Steps,Policy/Extrinsic Value Estimate,Policy/Entropy,Policy/Learning Rate,Losses/Value Loss,Losses/Policy Loss,Environment/Cumulative Reward,Environment/Episode Length,Policy/Extrinsic Reward
6280000,-0.110254824,1.4834917,3.0973766e-05,0.00019696163,0.036056943,-2.17139982432127,1996.0,-2.171400099992752
6285000,-0.1106603,1.402478,3.075794e-05,0.00017109598,0.040073536,-2.239162314319401,1996.0,-2.2460833688577018
6290000,-0.11221113,1.4130582,3.054982e-05,0.00021049932,0.034966215,-2.244166487721183,1996.3333333333333,-2.231375113129616
6295000,-0.11856155,1.4570585,3.0333034e-05,0.00017825278,0.036860775,-2.506149766923045,1997.0,-2.331433355808258
6300000,-0.118583225,1.4950674,3.011904e-05,0.00028364648,0.035844553,-2.6473996952505936,1996.3333333333333,-2.6473997632662454
6305000,-0.12552571,1.5132809,2.9902372e-05,None,None,-2.8947496243490605,1996.0,-2.894749641418457
6310000,-0.11606411,1.5319666,2.968828e-05,0.0002505386,0.034105685,-2.4654871882667067,1996.0,-2.465487264096737
6315000,-0.10561397,1.5016441,2.9469744e-05,0.00020166267,0.030502139,-1.4038665705884341,1996.3333333333333,-1.4038667306303978
6320000,-0.10747091,1.506165,2.9259314e-05,0.00015396303,0.029309092,-1.5559998937387718,1996.0,-1.5560001283884048
6325000,-0.1071282,1.4431583,2.9043482e-05,0.00029296867,0.036192253,-2.620337209697027,1996.0,-2.6232499380906424
6330000,-0.10478809,1.3808281,2.883536e-05,0.00023665515,0.03129697,-1.8454998727393104,1996.3333333333333,-2.2286750227212906
6335000,-0.10024788,1.4876329,2.8618584e-05,0.00018962582,0.038782295,-2.0525498597999103,1997.0,-1.9144334693749745
6340000,-0.10181109,1.446177,2.8404582e-05,0.0003530738,0.035284866,-2.0384998405449246,1996.3333333333333,-2.038500110308329
6345000,-0.10123684,1.5103008,2.8187918e-05,0.00017850142,0.038285367,-1.8105498498334782,1996.0,-1.8105499893426895
6350000,-0.10001509,1.3836944,2.7973818e-05,None,None,-2.2020497881094343,1996.0,-2.2020499855279922
6355000,-0.10841515,1.4372156,2.7755288e-05,0.00017706167,0.035230476,-2.1894164266462517,1996.3333333333333,-2.1894165575504303
6360000,-0.09508066,1.4671376,2.7544851e-05,0.0002487228,0.03808367,-2.388599692771095,1996.0,-2.3885998874902725
6365000,-0.10957184,1.3962516,2.7329032e-05,0.00014483598,0.039293177,-2.3703247692646983,1996.0,-2.3279499610265098
6370000,-0.10590316,1.4961665,2.7120914e-05,0.00023052595,0.035445172,-3.0160662390311095,1996.3333333333333,-2.7568747848272324
6375000,-0.11111681,1.4829359,2.6904116e-05,0.00025548658,0.03207049,-3.0980495694093406,1997.0,-3.0433163344860077
6380000,-0.108933926,1.5352924,2.669012e-05,0.0001351833,0.026718846,-2.5946163763680183,1996.3333333333333,-2.594616492589315
6385000,-0.12923391,1.4600784,2.6473457e-05,0.00036832932,0.039943796,-2.4481497157976264,1996.0,-2.44814994931221
6390000,-0.118957974,1.4535079,2.6259366e-05,0.00019694086,0.029764028,-2.8431121089270164,1996.0,-2.8431121334433556
6395000,-0.1126796,1.4187835,2.6040825e-05,None,None,-1.61419988986745,1996.3333333333333,-1.6142001052697499
6400000,-0.10591519,1.5419211,2.5830404e-05,0.00014199945,0.031265672,-2.299049772322178,1996.0,-2.299050033092499
6405000,-0.10768888,1.6000241,2.5614576e-05,0.00020545331,0.039354105,-2.5297122024603595,1996.0,-2.5869332253932953
6410000,-0.10742442,1.5121404,2.5406456e-05,0.000277465,0.040539816,-2.3949330068620234,1996.3333333333333,-2.376599833369255
6415000,-0.110223964,1.4392601,2.5189664e-05,0.00020868595,0.03049066,-2.572249654243933,1997.0,-2.4539664338032403
6420000,-0.11891671,1.4750111,2.4975667e-05,0.00023131985,0.03353483,-3.2022162163533117,1996.3333333333333,-3.2022163470586142
6425000,-0.120535135,1.4755496,2.4759009e-05,0.00019722633,0.032254755,-2.9938996126584243,1996.0,-2.9938998222351074
6430000,-0.12945999,1.4332931,2.4544908e-05,0.00021716263,0.034571383,-2.0351123114523944,1996.0,-2.035112462937832
6435000,-0.1162508,1.3800392,2.4326368e-05,0.00020194746,0.031175962,-2.610249699825848,1996.3333333333333,-2.6102498173713684
6440000,-0.13081028,1.514221,2.4115947e-05,None,None,-2.1046498239738867,1996.0,-2.10465008020401
6445000,-0.12324254,1.4295661,2.3900115e-05,0.0004613477,0.034168307,-2.2730373279409832,1996.0,-2.307183454434077
6450000,-0.11698542,1.4898891,2.3691995e-05,0.00021323745,0.032850586,-2.0002165289964373,1996.3333333333333,-2.0854500979185104
6455000,-0.10904248,1.5188177,2.3475202e-05,0.00018387566,0.030574817,-2.1174998423666693,1997.0,-2.0392834842205048
6460000,-0.117949106,1.4418366,2.3261211e-05,0.00012821508,0.033504937,-2.5331664622644894,1996.3333333333333,-2.5331667761007943
6465000,-0.1233727,1.4176121,2.3044548e-05,0.00021609309,0.0316904,-2.816849749069661,1996.0,-2.81685009598732
6470000,-0.11728449,1.5477335,2.2830453e-05,0.00020991951,0.032861177,-2.350737268814555,1996.0,-2.350737474858761
6475000,-0.115725175,1.4748592,2.2611915e-05,0.00036868776,0.03202099,-2.2642331077853064,1996.3333333333333,-2.2642332911491394
6480000,-0.11872119,1.5744107,2.2401484e-05,0.00016329765,0.033838503,-2.212549774631043,1996.0,-2.212549924850464
6485000,-0.1182609,1.4352186,2.2185655e-05,0.0004189167,0.029995354,-2.44891211443246,1996.0,-2.435333102941513
6490000,-0.11201038,1.4986432,2.197754e-05,None,None,-2.0739831017611627,1996.3333333333333,-2.2818998992443085
6495000,-0.11457659,1.3643382,2.1760754e-05,0.00027437654,0.037128706,-2.025349802992423,1997.0,-2.057716578245163
6500000,-0.12327807,1.4225256,2.1546753e-05,0.00024172688,0.028841827,-2.654116349479106,1996.3333333333333,-2.6541164914766946
6505000,-0.11660328,1.4493083,2.1330092e-05,0.0007862191,0.030899696,-3.156899560985039,1996.0,-3.1568996906280518
6510000,-0.113211036,1.4546293,2.1115997e-05,0.00015676247,0.03277297,-2.905462183178315,1996.0,-2.905462458729744
6515000,-0.10910614,1.2546569,2.0897458e-05,0.00019201727,0.038970698,-2.3490330947873495,1996.3333333333333,-2.349033306042353
6520000,-0.11236099,1.5539464,2.0687028e-05,0.00021146561,0.034521267,-2.392599779559532,1996.0,-2.3926000595092773
6525000,-0.116618656,1.4722316,2.0471196e-05,0.00023511876,0.035076756,-1.541574876773666,1996.0,-1.5382166902224224
6530000,-0.11261535,1.410754,2.0263076e-05,0.00019754135,0.03784563,-2.3404997816687683,1996.3333333333333,-1.9462000280618668
6535000,-0.10683066,1.4615854,2.0046302e-05,0.00018443949,0.030420613,-1.8861998186766868,1997.0,-2.1889833410580954
6540000,-0.103508435,1.4611509,1.9832298e-05,None,None,-1.9168665311590303,1996.3333333333333,-1.9168667991956074
6545000,-0.102472365,1.4412268,1.9615632e-05,0.00019607466,0.036139883,-2.0383998562174384,1996.0,-2.0384000837802887
6550000,-0.10703814,1.539784,1.9401536e-05,0.00029103612,0.034217075,-2.1165747798113443,1996.0,-2.116574928164482
6555000,-0.10624329,1.361564,1.9183e-05,0.00021049535,0.03839439,-2.5303497692026817,1996.3333333333333,-2.5303499499956765
6560000,-0.10893216,1.5407145,1.8972572e-05,0.00019013305,0.03127136,-3.0399996638152516,1996.0,-3.0399999022483826
6565000,-0.11546967,1.5491855,1.8756746e-05,0.00022269544,0.035680283,-2.7573872064604075,1996.0,-2.9985665877660117
6570000,-0.11962223,1.5248328,1.8548628e-05,0.00023049078,0.035167214,-2.5024164300848497,1996.3333333333333,-2.2681750059127808
6575000,-0.12011399,1.482491,1.8331833e-05,0.00031459413,0.029890593,-2.5539997613959713,1997.0,-2.5195833096901574
6580000,-0.110617004,1.5410892,1.8117837e-05,0.00016161641,0.037434928,-1.7760665432579117,1996.3333333333333,-1.776066780090332
6585000,-0.100455366,1.4562664,1.7901175e-05,None,None,-2.056199857222964,1996.0,-2.056200087070465
6590000,-0.10719804,1.5495204,1.7687082e-05,0.00018683201,0.036267586,-2.753549712451786,1996.0,-2.753549952059984
6595000,-0.103061855,1.4003893,1.7468543e-05,0.00024686972,0.03543173,-1.9566831506526796,1996.3333333333333,-1.956683337688446
6600000,-0.107860826,1.5397807,1.7258117e-05,0.00014286638,0.035493843,-1.9559498577727936,1996.0,-1.955950140953064
6605000,-0.103404,1.4786675,1.7042288e-05,0.00033419568,0.038257267,-2.4623748296253325,1996.0,-2.3991168638070426
6610000,-0.11174464,1.5242699,1.6834172e-05,0.00021231927,0.029622607,-2.384449808683712,1996.3333333333333,-2.518450140953064
6615000,-0.11056694,1.6370797,1.6617383e-05,0.00013951321,0.035279524,-1.8464498490211554,1997.0,-2.2050167620182037
6620000,-0.10628613,1.4837325,1.6403379e-05,0.00013986074,0.034185898,-1.4832665653375443,1996.3333333333333,-1.4832667609055836
6625000,-0.110968255,1.6207957,1.6186725e-05,0.0002547719,0.031548753,-1.685949885082664,1996.0,-1.6859501004219055
6630000,-0.10959842,1.4839709,1.5972624e-05,None,None,-2.5257622337194334,1996.0,-2.525762379169464
6635000,-0.1105708,1.5159776,1.5754093e-05,0.000344865,0.031187715,-1.9315330876221803,1996.3333333333333,-1.9315331826607387
6640000,-0.11380726,1.489092,1.5543661e-05,0.0003275596,0.03812055,-2.031999742393964,1996.0,-2.0319998413324356
6645000,-0.10201142,1.3671994,1.5327829e-05,0.00021422142,0.032618865,-1.9696873497487104,1996.0,-1.9797334621349971
6650000,-0.1001846,1.5157443,1.5119711e-05,0.00014439534,0.034922395,-2.146616451903052,1996.3333333333333,-2.0431250631809235
6655000,-0.09800671,1.3547335,1.4902926e-05,0.00021257882,0.030459436,-1.966349799055024,1997.0,-2.086499944329262
6660000,-0.0896594,1.504208,1.4688927e-05,0.00029360002,0.03071325,-1.2783999128587311,1996.3333333333333,-1.2784000510970752
6665000,-0.10616257,1.3869349,1.4472265e-05,0.00020498045,0.03610588,-1.10524992478895,1996.0,-1.1052500158548355
6670000,-0.104003765,1.4515431,1.4258167e-05,0.000180128,0.03394172,-2.869737260578404,1996.0,-2.869737647473812
6675000,-0.10374925,1.404197,1.4039632e-05,None,None,-2.6705331019378113,1996.3333333333333,-2.670533378918966
6680000,-0.10041283,1.4471872,1.38292e-05,0.00015735508,0.031106358,-2.388499788226909,1996.0,-2.388500064611435
6685000,-0.10379593,1.4409777,1.3613372e-05,0.00024722144,0.028529048,-2.2589372700349486,1996.0,-2.2246666153271994
6690000,-0.09548472,1.4383074,1.3405253e-05,0.00017682476,0.032801967,-1.439683177988627,1996.3333333333333,-1.9007748886942863
6695000,-0.09831303,1.4458921,1.3188466e-05,0.00030661913,0.03726157,-1.0728499268443557,1997.0,-1.3173666174213092
6700000,-0.10217712,1.5088807,1.2974469e-05,0.00017865587,0.031884618,-2.882599627172264,1996.3333333333333,-2.8825996418793998
6705000,-0.108990036,1.5106779,1.2757806e-05,0.0006995907,0.029241374,-3.417499589835643,1996.0,-3.4174997806549072
6710000,-0.107529104,1.4643071,1.2543711e-05,0.00029743832,0.029471798,-2.571224739684112,1996.0,-2.5712249651551247
6715000,-0.113368236,1.4910899,1.2325174e-05,0.00037245735,0.029176466,-2.317283058864026,1996.3333333333333,-2.3172831336657205
6720000,-0.10253588,1.5570753,1.2114745e-05,None,None,-1.940749836008763,1996.0,-1.940750002861023
6725000,-0.107111946,1.1972094,1.1898916e-05,0.0003082463,0.031013409,-1.744362325705879,1996.0,-1.644799957672755
6730000,-0.1010628,1.4895351,1.1690794e-05,0.0003390548,0.03719273,-1.575549884015345,1996.3333333333333,-1.809399999678135
6735000,-0.09433229,1.5814452,1.1474015e-05,0.0001732591,0.039060727,-1.3163999102253001,1997.0,-1.4891000390052795
6740000,-0.09357852,1.4908011,1.1260014e-05,0.00018565744,0.035052862,-1.5415832268724141,1996.3333333333333,-1.5415834188461304
6745000,-0.0945501,1.421869,1.10433475e-05,0.0001836739,0.038378306,-1.7208498525433242,1996.0,-1.7208499610424042
6750000,-0.09551556,1.3566688,1.0829252e-05,0.00014989919,0.035753727,-2.192937279247417,1996.0,-2.192937485873699
6755000,-0.13153264,1.4346181,1.0610716e-05,0.00042201215,0.029093007,-3.1010496238304768,1996.3333333333333,-3.101049780845642
6760000,-0.12015334,1.4869515,1.0399663e-05,0.15350157,0.04003542,-12.526499750558287,1614.0,-12.526500344276428
6765000,-0.1094739,1.44577,1.0172651e-05,0.00034737508,0.029856617,-1.9022373393563612,1996.0,-1.902237519621849
6770000,-0.09985649,1.4175035,9.966344e-06,None,None,-1.5159665217458194,1996.3333333333333,-1.5161499083042145
6775000,-0.09098978,1.3790431,9.747386e-06,0.00029047453,0.030173374,-1.6432498469075654,1997.0,-1.5583332826693852
6780000,-0.092440136,1.4921597,9.535184e-06,0.00025769597,0.027676076,-2.0579872703019646,1996.25,-2.057987429201603
6785000,-0.094874635,1.450298,9.317067e-06,0.0002804426,0.032043103,None,None,None
6790000,-0.11043898,1.5371178,9.10457e-06,0.0002463151,0.033845145,-2.3024247649518657,1996.0,-2.302424982190132
6795000,-0.1171305,1.4110371,8.888848e-06,0.0011137448,0.036107756,-2.646987185762555,1996.25,-2.6124665389458337
6800000,-0.11689971,1.5077099,8.6794935e-06,0.00023388905,0.032268524,None,None,-2.750549763441086
6805000,-0.11349561,1.4307317,8.458194e-06,0.00038954843,0.033127513,-3.304687103842298,1996.0,-3.3046873658895493
6810000,-0.11261158,1.3983852,8.251887e-06,0.0003575492,0.030076113,-1.9916331840940984,1996.3333333333333,-1.9916500449180603
6815000,-0.120379105,1.2898138,8.0329255e-06,0.00029281012,0.035620663,-2.0808998447319027,1997.0,-2.02138344446818
6820000,-0.118120685,1.3772448,7.820729e-06,None,None,-2.594712248599535,1996.25,-2.5947125367820263
6825000,-0.11448032,1.5850945,7.6026085e-06,0.00022513905,0.032077525,None,None,None
6830000,-0.11997332,1.4297435,7.3901188e-06,0.00025093515,0.04158416,-2.2853372803801904,1996.0,-2.285337433218956
6835000,-0.10739639,1.4830639,7.1743957e-06,0.00031136017,0.030926704,-2.075474832112377,1996.25,-2.0983166992664337
6840000,-0.10463192,1.3988723,6.965033e-06,0.00024430561,0.036399093,None,None,-2.0069499611854553
6845000,-0.10742142,1.4763656,6.743738e-06,0.00013143611,0.03205646,-1.4726623904898588,1996.0,-1.472662553191185
6850000,-0.111327544,1.5104746,6.537431e-06,0.00022153533,0.03805967,-2.5485164010412213,1996.3333333333333,-2.548699915409088
6855000,-0.10951475,1.2639449,6.3184716e-06,0.00029525012,0.034736045,-2.1960497943509836,1997.0,-2.430966625610987
6860000,-0.10939731,1.4318852,6.1062665e-06,0.0005440511,0.037737425,-2.9836495340823603,1996.25,-2.983649805188179
6865000,-0.10851505,1.3568662,5.888156e-06,None,None,None,None,None
6870000,-0.11174531,1.4168888,5.675661e-06,0.0003349933,0.034481872,-2.0283998337945377,1996.0,-2.02840007096529
6875000,-0.11091621,1.4408213,5.459938e-06,0.00025205998,0.027256666,-2.188849828657112,1996.25,-2.1361334323883057
6880000,-0.11510775,1.5091938,5.2505757e-06,0.0003156867,0.028116547,None,None,-2.347000002861023
6885000,-0.13217656,1.4173005,5.029278e-06,0.00048607856,0.03013681,-3.384112026251387,1996.0,-3.384112149477005
6890000,-0.12914874,1.3806108,4.82297e-06,0.00027592469,0.035894148,-2.427216448932692,1996.3333333333333,-2.427349954843521
6895000,-0.114496015,1.4927386,4.604019e-06,0.00042916398,0.043465555,-2.6757997392996913,1997.0,-2.5100333094596863
6900000,-0.12401138,1.5142871,4.3918135e-06,0.0003152786,0.029471634,-2.991249742986838,1996.25,-2.9912500381469727
6905000,-0.122900225,1.4697952,4.173696e-06,0.00023008716,0.036188565,None,None,None
6910000,-0.12197703,1.4825442,3.961201e-06,None,None,-2.056674823521462,1996.0,-2.0566750690340996
6915000,-0.12403705,1.4546287,3.7454815e-06,0.00032608683,0.029121239,-2.5873371641246194,1996.25,-2.6526497503121695
6920000,-0.118489146,1.3723342,3.5361159e-06,0.0002896849,0.036551833,None,None,-2.3913998901844025
6925000,-0.1293536,1.439767,3.3148242e-06,0.00027353634,0.029437227,-2.4835997671543737,1996.0,-2.483599990606308
6930000,-0.120682,1.3497982,3.1085165e-06,0.00023707662,0.034105975,-2.2291664787432333,1996.3333333333333,-2.2293500900268555
6935000,-0.13713744,1.2768124,2.8895588e-06,0.00026334223,0.03257185,-2.392749800957972,1997.0,-2.2836334109306335
6940000,-0.11924206,1.4938862,2.6773537e-06,0.00025524845,0.041265722,-2.691399727595126,1996.25,-2.6913999915122986
6945000,-0.12785433,1.5403839,2.4592393e-06,0.00024096508,0.034802716,None,None,None
6950000,-0.1185673,1.5209963,2.2467439e-06,0.00024957472,0.031294603,-2.783487227585283,1996.0,-2.7834874764084816
6955000,-0.12355039,1.2295051,2.031021e-06,None,None,-2.003737353054021,1996.25,-2.0014334519704184
6960000,-0.11807619,1.5640126,1.8216621e-06,0.0004903905,0.03531334,None,None,-2.0106501281261444
6965000,-0.12147305,1.4459704,1.6003669e-06,0.0003226645,0.028141128,-2.4317747966233583,1996.0,-2.4317750930786133
6970000,-0.121405624,1.4608421,1.3940597e-06,0.0002985968,0.030911488,-2.5652997133050426,1996.3333333333333,-2.565549910068512
6975000,-0.1092661,1.4560109,1.1751019e-06,0.00034914535,0.03215,-2.5583997141802683,1997.0,-2.5629164973894754
6980000,-0.1282886,1.5240248,9.628998e-07,0.00028476375,0.034796994,-2.655662228436995,1996.25,-2.6556624472141266
6985000,-0.11189046,1.4812365,7.4478197e-07,0.00039746365,0.034088686,None,None,None
6990000,-0.11723795,1.4276487,5.3228655e-07,0.00032771757,0.03395647,-1.3462124065008538,1996.0,-1.3462125733494759
6995000,-0.1083527,1.3881903,3.1656754e-07,0.00023984008,0.037492972,-2.1085498247375654,1996.25,-2.1187834242979684
7000000,-0.11433444,1.3966391,1.07209246e-07,None,None,None,None,-2.077850103378296
