Steps,Policy/Entropy,Policy/Learning Rate,Policy/Extrinsic Value Estimate,Policy/Curiosity Value Estimate,Environment/Cumulative Reward,Environment/Episode Length,Policy/Extrinsic Reward,Policy/Curiosity Reward
484000,0.73730505,0.00027102168,17.81565,0.25941747,88.56984931856601,220.11111111111111,77.16024149457614,0.26311911968514323
486000,0.8380962,0.000270899,11.220412,0.20242552,84.87018280754377,278.2857142857143,86.71874970383942,0.4045703826704994
488000,0.73699796,0.00027077715,12.931699,0.2720306,70.88628626082209,278.7142857142857,70.886287770101,0.29445070024978903
490000,0.65970945,0.00027065727,23.036354,0.08262477,99.80135609226657,116.82352941176471,99.80135673262618,0.09118825706708081
492000,0.7797217,0.00027054024,11.344512,0.24144274,85.04263398695912,269.2857142857143,85.04263613479478,0.3882333104099546
494000,0.8925158,0.00027041984,10.354923,0.18397987,74.0687826359499,261.75,74.06878378801048,0.36751727224327624
496000,0.8878298,0.00027029798,13.3382015,0.17905827,77.22680497036426,228.0,74.43175532855093,0.28350411989958957
498000,0.94092685,0.00027018,8.169184,0.13338256,-1.8301377758543822,496.0,23.760004200041294,0.6232033465057611
500000,0.8323372,0.000270059,9.723371,0.22740299,70.62967867004045,250.0,61.45430043153465,0.4720219732262194
502000,0.7364214,0.00026993797,16.023184,0.3202762,89.66818845224043,224.4,88.5325871159633,0.2004749702496661
504000,0.94621485,0.0002698192,10.321144,0.1690227,82.70895652738061,280.8333333333333,85.163189401584,0.33999650792351793
506000,0.86317426,0.0002697,14.196009,0.19148871,99.59766119157867,186.5,99.59766216725112,0.2035047053359449
508000,0.86736035,0.0002695799,13.6837015,0.1716845,56.268710663062976,282.57142857142856,56.26871076439108,0.39827165672821657
510000,0.93593556,0.0002694587,11.642291,0.14682385,69.27092607551677,214.8,69.27092750370502,0.337005325127393
512000,0.86659974,0.0002693389,13.802378,0.12959802,77.13268631595646,228.66666666666666,77.13268597258462,0.26038511511352325
514000,0.8504006,0.0002692207,13.3113575,0.17237487,77.00851237910199,219.0,77.00851307312648,0.2947807555190391
516000,0.8979875,0.00026910187,18.106375,0.25094238,90.49456565932765,188.27272727272728,89.58814945667982,0.20804267295170575
518000,1.0783603,0.00026898194,9.226795,0.21058689,48.92907180946835,273.1666666666667,56.16187908181122,0.5150311120918819
520000,0.8126145,0.0002688585,17.869957,0.19849676,61.750100899289464,273.5,61.750101160258055,0.37766591561739915
522000,0.84952223,0.00026873595,19.340963,0.16091032,86.75864802629894,263.0,86.75864717829973,0.2675057358574122
524000,0.8729263,0.0002686181,15.295936,0.24103175,86.98416656289191,239.875,86.98416740167886,0.2372395436395891
526000,0.8158833,0.00026850056,18.747164,0.120036006,99.59752031114985,183.3,99.59752067476511,0.2105529264546931
528000,0.7861208,0.0002683791,14.715978,0.12697043,79.56297334908886,217.0,79.56297275684774,0.25264495527371766
530000,0.8305665,0.00026825877,14.726675,0.10098356,99.59052699624154,167.1,99.59052760750055,0.21955370549112557
532000,0.9075071,0.00026814107,15.26363,0.1480457,91.23529643433783,163.16666666666666,91.23529707888763,0.22829161894818148
534000,0.7340658,0.00026802084,19.101181,0.13154437,99.59838197614881,213.9,99.5983811378479,0.25827063226606695
536000,0.70689917,0.00026790117,12.579891,0.18041006,70.51638757296521,276.85714285714283,70.51638817042112,0.3402565100363323
538000,0.83960927,0.00026778204,12.917317,0.20537636,70.40859760703461,302.85714285714283,70.40859728838716,0.378909765476627
540000,0.96829146,0.00026766123,6.9424176,0.15536527,38.47680827804434,400.0,38.476809185743335,0.4703501187264919
542000,0.7280785,0.00026754107,15.722504,0.14334674,70.89210118243189,263.14285714285717,70.89210039377213,0.31486326336328474
544000,0.77426684,0.00026742186,14.409196,0.19397748,90.45329027169713,177.8181818181818,90.45328979803757,0.22530950072475456
546000,0.8435324,0.000267303,12.333923,0.25024116,86.75117582051462,246.75,86.75117553025484,0.2620076152306865
548000,0.82048666,0.00026718227,14.220354,0.2784919,99.60364893399529,187.8,99.60364904180169,0.18294855109415947
550000,0.76541454,0.0002670613,14.664934,0.22481714,92.4210225363183,150.28571428571428,92.42102192129407,0.21496104139701597
552000,0.76786387,0.00026694196,21.733694,0.21257569,89.48571869945735,209.6,89.4857184752822,0.22841198056121356
554000,0.7827977,0.0002668206,17.124691,0.25414592,99.35299611183129,225.55555555555554,99.35299712750647,0.317433331368698
556000,0.7011877,0.00026670084,15.299756,0.29805785,99.47878790491733,213.22222222222223,99.47878731414676,0.20994883163883868
558000,0.8604067,0.00026658282,14.388775,0.27904692,84.91460981006094,283.7142857142857,84.91461098832744,0.41563606980655876
560000,0.8577731,0.00026646248,10.148558,0.22753242,74.14495882975461,264.0,85.05526322552136,0.28822676385087626
562000,0.6708356,0.00026634103,14.585091,0.2761826,79.46739778961782,202.7,79.41692738756538,0.2334185589570552
564000,0.6931407,0.0002662193,21.955418,0.16844055,90.43053680549465,169.0909090909091,82.75111850785713,0.20223285127394774
566000,0.8437409,0.00026610118,13.899054,0.27777642,76.99181511420304,226.55555555555554,74.14232606440783,0.37942372178076766
568000,0.8518632,0.0002659829,13.630441,0.19238293,88.08742195220435,206.88888888888889,89.25745223760605,0.2581580936559476
570000,0.7847716,0.0002658624,17.099781,0.19951276,81.36917668424245,192.0,79.51473853886128,0.26200238317251207
572000,0.79532343,0.00026574073,17.310293,0.20201427,85.32022189580623,135.5,86.29311011930307,0.1939730502044161
574000,0.7166938,0.00026562,16.739965,0.15579474,89.60054226807043,170.7,89.60054138898849,0.19211871894076465
576000,0.7915506,0.00026550176,15.102214,0.1838302,77.1450066664151,230.88888888888889,77.14500671542353,0.2823408858643638
578000,0.76188385,0.00026537984,13.338042,0.1333845,86.95307610715099,243.0,86.95307530649006,0.21235631057061255
580000,0.7986411,0.0002652568,17.72346,0.15229383,81.22311371460422,191.72727272727272,81.22311342710799,0.2541838519021191
582000,0.7154419,0.00026513782,19.947716,0.16242643,93.00967064447613,137.73333333333332,93.0096704373757,0.13170998479860524
584000,0.7734241,0.0002650174,13.054044,0.18425639,61.728047892095674,254.25,61.728046640753746,0.28515169583261013
586000,0.7670869,0.00026489873,14.295073,0.17038149,70.56216852221405,270.0,70.56216860669,0.40549396058278425
588000,0.7304908,0.0002647793,16.658587,0.1557007,91.80570061512677,157.30769230769232,91.80570086149069,0.15891047585039184
590000,0.714143,0.00026465993,22.458685,0.095564894,99.62669792475887,133.53333333333333,99.61527617701462,0.14364874073570327
592000,0.6958268,0.00026454247,23.789984,0.13243398,92.57478525587067,142.5,92.5647013948432,0.1935103199045573
594000,0.8124103,0.00026442076,21.48099,0.07714254,88.27209010991889,225.22222222222223,88.2887949032916,0.3094284228152699
596000,0.64470553,0.00026429954,19.540077,0.12044269,90.54075396938688,144.63636363636363,91.31047914301355,0.13928908429807052
598000,0.65435404,0.0002641806,23.56411,0.12622511,79.51323915699831,220.7,79.513239300251,0.2057269152253866
600000,0.81573194,0.0002640594,18.436167,0.09902466,70.62740427586375,257.14285714285717,70.62740408629179,0.3406766723575337
602000,0.7287778,0.00026393746,15.494829,0.1430738,81.09268028232327,201.9090909090909,81.0926807766611,0.23675787063654175
604000,0.8062273,0.00026381822,14.269251,0.18504176,77.00844643111324,232.77777777777777,86.76523948833346,0.29206822435662616
606000,0.6567981,0.00026369802,13.992901,0.11918546,82.3992166321841,291.5,70.47848678167377,0.30466120477233616
608000,0.78741395,0.0002635781,14.254292,0.18051061,99.37704166838667,207.8,99.37704271227122,0.21864502248354256
610000,0.7165317,0.00026345742,19.604647,0.09799198,99.61129776080051,143.0,99.59247962704727,0.1586227343151612
612000,0.7401276,0.00026333932,14.767166,0.14533387,91.14699644238499,146.0,91.81836234835478,0.13478976445129284
614000,0.7274494,0.00026322185,18.175156,0.1845469,99.52569644718923,169.9090909090909,99.5256966040893,0.16836123947392811
616000,0.7252235,0.00026310002,16.176392,0.15435395,99.68205143558889,133.1764705882353,99.68778202496469,0.11322317348094657
618000,0.6814425,0.0002629778,21.441204,0.13559632,99.70441215713618,137.08333333333334,99.69563813622182,0.10754598935063069
620000,0.70706856,0.0002628598,15.097454,0.1475968,91.24364166729781,165.91666666666666,91.24364205263555,0.15136916120536625
622000,0.67075694,0.00026274027,20.620892,0.22233848,91.85495598728673,169.53846153846155,91.85495668649673,0.17697742070931083
624000,0.6742446,0.00026261705,22.995821,0.20492809,81.42354936345906,180.8181818181818,81.42355069111694,0.16145201010460203
626000,0.6640098,0.00026249982,21.297901,0.19622861,99.72587920692895,162.3,99.72587904073298,0.13169241677969695
628000,0.7407384,0.00026238136,17.184225,0.120057784,81.2389953829737,196.63636363636363,81.23899451033635,0.24551467368887228
630000,0.73753786,0.00026225875,24.70575,0.18680115,99.6120547067544,140.75,99.6075175344944,0.13902201164746658
632000,0.8468574,0.00026213896,15.829821,0.07681603,89.37777325237258,196.1,99.60608228743077,0.12677552202221704
634000,0.79709244,0.00026201794,16.580338,0.14982937,70.8255365258696,236.85714285714286,61.64697437174618,0.28031111403834075
636000,0.93467784,0.0002618992,10.203114,0.19245818,70.07214589383095,323.14285714285717,82.2366354316473,0.43332948454190046
638000,0.7823082,0.0002617814,17.113762,0.107025035,99.49418673416288,170.0,90.96010507146518,0.20810734174059084
640000,0.82696277,0.0002616616,15.839449,0.086405545,74.41682715045226,245.25,74.41682739090174,0.2460465682670474
642000,0.78093386,0.00026154143,20.046625,0.18291096,81.32909970585685,193.45454545454547,79.6544103346765,0.1910551780834794
644000,0.7884609,0.00026142187,19.104673,0.13032213,99.5096907768966,139.14285714285714,99.50516563441072,0.16578520117660187
646000,0.7324711,0.00026130187,22.746588,0.08097609,99.65355805092706,153.76923076923077,99.51693521554654,0.17364680724075207
648000,0.70343757,0.0002611808,23.800085,0.11587338,99.72642696143764,155.83333333333334,99.74096679802125,0.16531941044824913
650000,0.91538936,0.00026106136,12.964071,0.14012846,82.23485550945286,326.1666666666667,82.23485699295998,0.29922722031672794
652000,0.8791209,0.0002609399,16.689486,0.1378576,70.4666728281258,293.14285714285717,70.46667335714612,0.33035618981479536
654000,0.6846957,0.0002608178,24.344759,0.20700735,99.65777195888465,153.91666666666666,99.6577709230284,0.13634925092143627
656000,0.7489968,0.0002606996,20.868946,0.17126964,99.64799049322588,147.23076923076923,99.64799042275318,0.11626450089701953
658000,0.72100973,0.00026058167,20.148714,0.18243393,99.50207687492313,158.71428571428572,99.46700741579899,0.1318553163168522
660000,0.75531435,0.0002604598,25.765419,0.15822814,93.4252346256394,128.1875,93.46428824588656,0.09387147096276749
662000,0.78720087,0.00026033688,15.187085,0.14338759,86.73664594079946,203.625,88.13625554078155,0.19344387865728802
664000,0.68458515,0.0002602176,24.610037,0.18642624,77.24039197118934,242.33333333333334,77.24039244403441,0.18084686984204584
666000,0.8060308,0.0002600994,19.503511,0.10423283,89.51091125644453,196.7,89.51091039925814,0.16397855374962092
668000,0.75866514,0.00025997785,22.395147,0.18254651,99.61919573217277,137.46153846153845,99.61919555297264,0.1262928530609665
670000,0.78547376,0.00025985713,20.581455,0.24742755,89.36945248105913,207.3,89.36945271193981,0.20594805255532264
672000,0.7465764,0.00025973885,22.931784,0.14959027,99.51475787381986,200.27272727272728,99.51344681456685,0.14909228412434458
674000,0.7632795,0.00025962008,20.511238,0.20222603,92.95985030002194,131.2,92.94058716992537,0.1452736946521327
676000,0.72156495,0.00025949857,25.354294,0.1769797,91.98060730164937,147.07692307692307,92.54033636408192,0.11214760261022352
678000,0.716837,0.00025937866,20.447153,0.15129402,82.89734199356887,159.58333333333334,82.89734117065866,0.12399434909457341
680000,0.8476978,0.0002592607,19.057762,0.19515839,92.90335187503273,139.26666666666668,92.39848006836006,0.15288008097559214
682000,0.7111498,0.0002591424,27.969704,0.20390683,99.59189184208067,177.27272727272728,99.62732215767556,0.12908984858553263
684000,0.808936,0.00025902045,20.786337,0.17690912,90.29957595344803,165.45454545454547,91.07309624304374,0.18642926029860973
686000,0.76226,0.00025889793,26.632982,0.14315781,92.54937453710902,148.85714285714286,92.54937488905021,0.1021629432049979
688000,0.9523669,0.00025878,14.240165,0.15283407,65.56268754654108,282.1666666666667,65.56268716355164,0.2906556205513577
690000,0.79155385,0.00025866125,20.185663,0.1626765,86.2974383381923,155.86666666666667,85.34337621927261,0.13509434407543658
692000,0.77308047,0.00025854178,22.437983,0.057442334,99.59895092967574,132.0,99.60263947745165,0.12880653517010313
694000,0.853247,0.00025841908,21.939514,0.061918736,91.14390322102797,173.08333333333334,91.14390426749985,0.14850734740806124
696000,0.83848816,0.00025829743,22.368431,0.06259766,82.34664362917101,345.5,78.95420374572277,0.2890986462356523
698000,0.8034106,0.00025817924,21.939497,0.094003074,65.87864832843479,283.6666666666667,70.65439005196095,0.23474559733378036
700000,0.70926225,0.00025806006,19.493591,0.07726666,90.35745341509359,191.27272727272728,90.35745343565941,0.14701842364262452
702000,0.8229646,0.0002579392,17.725935,0.11675438,89.37871381670557,200.2,89.37871243357658,0.1821577612310648
704000,0.7515813,0.00025782036,17.78044,0.065999486,99.46245062346377,169.91666666666666,99.4180584658276,0.14465520378540864
706000,0.7027148,0.00025770185,26.540386,0.0060999636,89.67308009233602,187.8,90.60741410133514,0.13939663869413463
708000,0.81557494,0.0002575808,19.14237,0.12240489,99.64667604546896,143.91666666666666,99.64667602131765,0.18216223704318205
710000,0.7863569,0.0002574592,22.41196,0.12203248,86.98900802434491,150.4375,86.17451663812001,0.1549619850081702
712000,0.66914856,0.00025733892,28.563618,0.096253626,99.69939349938795,129.35714285714286,99.66652674476306,0.0945047926157713
714000,0.704135,0.00025722187,24.1899,0.052975856,85.08304265210505,258.42857142857144,85.08304436717715,0.16327011132878916
716000,0.68993616,0.00025710193,22.624294,0.0689858,81.35512558071588,195.0909090909091,81.35512642155994,0.14836176791604058
718000,0.6976404,0.00025698077,24.917135,0.061100017,99.66078553635089,131.0,99.64612559278807,0.10859961447616419
720000,0.68608207,0.00025685973,21.521263,0.09491459,99.70379734522334,125.73333333333333,99.71485276147723,0.08544080128194764
722000,0.6563849,0.0002567394,26.240149,0.04550843,99.782685363763,121.9375,99.78268564119935,0.08616356649463341
724000,0.7511284,0.0002566183,25.91272,0.106883496,90.49909123114908,162.9090909090909,90.49909206682986,0.1090690957763317
726000,0.65554774,0.00025649802,28.934664,0.13125412,92.9472158286575,127.66666666666667,92.94721540609996,0.09833650051926573
728000,0.72311044,0.00025637852,22.624174,0.09658825,93.40061268715908,142.375,93.40061386115849,0.1253421816509217
730000,0.73530215,0.00025625832,20.475393,0.120598316,92.40578572405398,147.78571428571428,91.83053735127815,0.15814776301312333
732000,0.63585925,0.00025613926,27.06722,0.07537881,99.7181222625962,154.75,99.73088212425893,0.11180306140046853
734000,0.73211855,0.000256018,25.764627,0.09215297,91.8943480590298,154.92307692307693,91.89434827692233,0.12412558102872796
736000,0.85363656,0.0002558981,18.671404,0.12558812,70.48510047569809,242.14285714285714,70.48510101650443,0.2836432765637125
738000,0.58930767,0.00025577817,31.10407,0.06727332,99.6038884344135,216.9090909090909,99.63249295130372,0.172850589430891
740000,0.6644364,0.00025566015,34.486717,0.07516566,99.81727565674541,125.15384615384616,99.78160137044532,0.1007938812087689
742000,0.7447182,0.00025554106,23.534002,0.104254596,84.1076373901132,157.6153846153846,84.10763623508123,0.15670067615820488
744000,0.7834601,0.00025541915,20.855679,0.09121461,90.46680778783444,168.0909090909091,90.46680769459768,0.19240598575296727
746000,0.7360048,0.0002553007,27.753593,0.07178745,91.92766821408776,157.92307692307693,91.92766805680898,0.11430139097277649
748000,0.8024842,0.0002551788,22.200048,0.07385226,92.84173107568446,147.33333333333334,92.8417313158512,0.13602005230883757
750000,0.7230711,0.00025505963,22.996128,0.011097265,99.52290798103786,192.0,99.52290848725372,0.12556965773304304
752000,0.8170418,0.0002549427,20.883907,0.072982624,79.55045495099766,200.6,79.55045530349017,0.1621313069947064
754000,0.74928117,0.0002548216,22.846424,0.055930555,81.14174049258277,203.54545454545453,79.27980143725873,0.20278943553566933
756000,0.61970395,0.00025469952,29.483671,0.07164982,99.78333057767219,112.0,99.7820964894361,0.07113054452929646
758000,0.711638,0.00025457973,27.944965,0.03395168,99.58217246159984,170.91666666666666,99.58636018566109,0.12933007149364462
760000,0.74168855,0.0002544601,20.655632,0.0595791,99.69644836539676,147.5,99.68411489404164,0.11795864755717608
762000,0.74627703,0.00025434035,23.97812,0.021919431,99.35934203387957,197.8181818181818,99.48229898363351,0.13728983600158245
764000,0.74734974,0.00025421882,21.029009,0.0339558,92.98034034937542,121.66666666666667,93.3021794911474,0.12298118750914
766000,0.7859468,0.00025409766,26.02955,0.04389441,99.66044085265628,104.70588235294117,99.66044030031738,0.0989840760388795
768000,0.8093032,0.00025397824,27.098831,-0.0033503398,92.45082250220887,162.78571428571428,92.45082111975977,0.13728679851296224
770000,0.774776,0.00025385863,25.073034,0.017242178,89.44789928067038,192.2,89.44789816141129,0.1625497980043292
772000,0.6930301,0.00025373994,28.055126,-0.042311836,99.64518382013921,165.5,99.6451849223425,0.123652717564255
774000,0.7326892,0.0002536194,25.176441,-0.001486667,99.70732992271644,111.26315789473684,99.6974297877815,0.10382728443154418
776000,0.7200743,0.00025349867,27.312225,0.042767964,89.62859610065206,187.4,90.56104450063272,0.13940679652362384
778000,0.61161476,0.00025337885,31.473633,0.036529623,99.76261050429457,137.8,99.75004476841006,0.10047115232529384
780000,0.64711744,0.00025326113,32.337826,0.014738233,93.90799357483517,113.82352941176471,93.90824132807114,0.08219032321015701
782000,0.68543375,0.0002531399,26.742413,0.014208568,99.47066942924317,216.55555555555554,99.51703656166792,0.1451053068973124
784000,0.6863746,0.00025301968,28.90444,0.008708813,99.72432225324413,117.88235294117646,99.73863134346902,0.08233021612159064
786000,0.6346089,0.0002528997,28.766996,0.02093136,99.79305868956726,102.26315789473684,99.77817517742514,0.07489231609724811
788000,0.72047836,0.0002527768,18.155737,0.046029042,89.27588557007839,212.8,88.1013686325815,0.17533191409893334
790000,0.7023417,0.00025265594,29.346037,0.029649282,89.66843158369302,172.6,90.59371286766095,0.09647334383969958
792000,0.6712013,0.00025253595,23.276655,0.028376343,99.56354582018061,141.07142857142858,99.56354541863713,0.10310001059302262
794000,0.646388,0.00025241895,19.810482,0.07215481,82.83869034583161,167.5,82.83869140471022,0.11680958140641451
796000,0.60984516,0.00025230096,28.707281,0.048975687,99.76071920776724,111.42105263157895,99.75713936115305,0.08673855729608072
798000,0.762202,0.00025218085,22.205997,0.07232286,99.36321344531753,198.6,99.35393423736096,0.17801150996237994
800000,0.5699118,0.00025205888,32.672924,0.077276595,99.86734171073859,99.84210526315789,99.86987252160907,0.05053306245245039
802000,0.65316564,0.00025193818,25.414923,0.06215892,99.64915640625651,160.84615384615384,99.66927696764469,0.10271492232762587
804000,0.6108568,0.000251817,29.602926,0.046268538,99.78948152705844,104.66666666666667,99.76938861373223,0.0732296124394787
806000,0.5804362,0.0002516995,30.936068,0.043209773,99.81731238000377,124.28571428571429,99.81731109161463,0.08065812101787222
808000,0.63389444,0.00025158137,27.812622,0.053191554,81.36304420805854,208.0,89.68602932170033,0.10821995981968939
810000,0.58993393,0.00025145838,30.357704,0.020873142,93.06794945285898,126.2,87.1345277116634,0.08461582649033517
812000,0.62872165,0.00025133885,34.723846,-0.016702922,66.0385222268839,322.5,66.03852076331775,0.19098915221790472
814000,0.6069726,0.00025122138,26.9355,0.06399364,99.76237053222043,128.26666666666668,99.76237198015055,0.08625471585740646
816000,0.6015199,0.0002511009,32.350723,0.071499996,99.85043966538281,84.41666666666667,99.85044082067907,0.053472773055545986
818000,0.5727235,0.00025098104,34.413795,0.07809573,99.80247060454258,128.5,99.79007330636183,0.07300990174214045
820000,0.5535757,0.0002508608,37.695602,0.028476441,99.78848538399752,112.0,99.79959488618705,0.053906889684084386
822000,0.5641502,0.0002507386,30.944221,0.08713086,93.16059072593731,141.2,92.69811628865344,0.0587809808286173
824000,0.65461147,0.00025062083,30.291002,0.035417385,99.74213202595327,135.42857142857142,99.72191081834691,0.08213627903855272
826000,0.6811652,0.00025049972,27.96296,0.04409766,99.77578445040773,101.94444444444444,99.78328712598274,0.0655436240822861
828000,0.628422,0.00025037868,31.013517,0.021894688,99.71500411480656,126.375,99.71500444225967,0.08220356795936823
830000,0.7248012,0.00025025939,20.640585,0.05913469,79.30557064330642,204.0,79.30557031929493,0.1911032462492585
832000,0.6125712,0.00025013764,27.41941,0.0784224,99.85190718966926,86.08333333333333,99.84866186037011,0.045410403850204915
834000,0.65149504,0.00025002068,29.15524,0.053923182,92.04886524964128,129.3846153846154,92.61155773379973,0.07853045221418142
836000,0.6125759,0.00024990155,33.37662,0.08694964,99.806101303791,111.5,99.79780765740495,0.07367892506973524
