Steps,Policy/Entropy,Policy/Learning Rate,Policy/Extrinsic Value Estimate,Environment/Cumulative Reward,Environment/Episode Length,Policy/Extrinsic Reward
618000,0.4943611,0.00026298317,0.533798,-0.9997000765433768,1494.0,-0.9996667355298996
620000,0.08040759,0.00026286163,10.403675,160.7112663546577,796.0,79.85577132552862
622000,0.19469845,0.00026273978,9.451185,6.307203599575587,1494.0,6.30720404535532
624000,0.46431172,0.00026262025,2.6791837,-0.9995334098930471,1494.0,-0.999533399939537
626000,0.18894382,0.00026249763,3.5934894,90.46278892303235,1158.5,90.46279150247574
628000,0.30886948,0.00026237522,0.33268544,-1.3177237792988308,1495.0,-1.3177237957715988
630000,0.14408007,0.0002622555,6.496711,5.6236211210234615,1494.0,-0.4023165702819824
632000,0.0039603924,0.00026213596,0.47137636,-0.9995334098930471,1494.0,5.325015641748905
634000,0.0057064416,0.00026201524,-0.37149024,-0.999600076553179,1494.0,-0.9996000677347183
636000,0.000769942,0.00026189545,-0.33012432,-0.9997000765433768,1494.0,-0.9996667355298996
638000,0.0024202806,0.00026177597,-0.6258522,-0.9998000765335746,1494.0,-0.9997667372226715
640000,0.27759653,0.00026165522,1.7430454,-0.9998667432228103,1494.0,-0.9998667389154434
642000,0.3753886,0.0002615391,11.171196,104.90710287502104,866.3333333333334,104.90709980328877
644000,0.10748847,0.00026142396,1.7659212,-0.9997334098734427,1494.0,-0.9997334033250809
646000,0.068737805,0.00026130004,4.50339,57.96972990955328,1306.0,57.96972772479057
648000,0.12891777,0.0002611766,4.6569633,107.41693212976679,1494.0,107.41693496704102
650000,0.06529505,0.0002610601,7.6029677,71.88472863478819,799.5,71.88473272323608
652000,0.5492017,0.00026094515,-0.08664733,-0.8616117062192643,1494.0,-0.5951702296733856
654000,0.05196234,0.00026082562,1.1106253,-0.9997334098734427,1494.0,-1.0638936758041382
656000,0.042871818,0.00026070492,2.4176152,32.58303118770709,1494.0,32.58303356170654
658000,0.001129284,0.00026058516,-0.66676056,-0.9999000765674282,1494.0,-0.9998667389154434
660000,0.04250694,0.00026046048,0.68242496,68.77888943086145,829.0,45.51928251981735
662000,0.001552528,0.00026033496,-0.33953914,-0.999933409912046,1494.0,-0.9999334067106247
664000,0.041760545,0.0002602151,1.6951847,68.22349588983343,859.5,68.22349545359612
666000,0.0021153914,0.00026009628,-0.6280417,-0.999566743223113,1494.0,-0.9995667338371277
668000,0.13067615,0.00025997552,4.314636,69.38827663415577,892.5,69.388277746737
670000,0.13570356,0.00025985416,9.177154,81.4047273619799,868.5,81.4047304391861
672000,0.013787122,0.00025973385,0.0077666976,-0.9994667432183633,1494.0,-0.9994667321443558
674000,0.10124768,0.00025961408,3.0401673,61.18595983524574,1494.0,61.1859585121274
676000,0.29195315,0.00025949458,-0.81203866,-0.4629956636345014,1494.0,-0.46299561113119125
678000,0.012468598,0.00025937383,-0.2431404,-1.3984764843189623,1494.0,-1.398476630449295
680000,0.048504394,0.0002592541,-1.1621114,-0.9998334098781925,1494.0,-0.9998334050178528
682000,0.016810356,0.00025913457,8.804525,21.50706786720548,1494.0,21.50707034766674
684000,0.033817135,0.00025901385,-0.17628916,-1.0000000766012818,1495.0,-1.0000000596046448
686000,0.42748368,0.000258894,0.008914009,-0.9994334098846593,1494.0,-0.9994333982467651
688000,0.21383259,0.00025877447,-0.6163702,-0.9995334098930471,1494.0,-0.999533399939537
690000,0.2226139,0.00025865377,-0.029933423,-0.999600076553179,1494.0,-0.9996000677347183
692000,0.461478,0.00025853398,-0.0024584737,-0.9997000765433768,1494.0,-0.9997000694274902
694000,0.0033291988,0.0002584145,-0.22152427,-0.9998000765335746,1494.0,-0.9998000711202621
696000,0.0034778034,0.00025829382,-0.37026542,-0.9998667432228103,1494.0,-0.9998667389154434
698000,0.46980256,0.00025817397,0.29280204,-1.1451079034013674,1494.5,-1.1451079100370407
700000,0.13984004,0.0002580544,2.3177564,-0.9994000765509554,1494.0,-0.9994000643491745
702000,0.11418443,0.00025793372,5.868813,-3.691900029356475,1494.0,-3.691895008087158
704000,0.4185949,0.00025781395,0.345832,-1.1394782272545854,1494.0,-1.1394783109426498
706000,0.047923528,0.00025769442,0.691603,-0.4921633045305498,1494.0,-0.4921634793281555
708000,0.1400653,0.0002575797,16.327368,204.3174709927698,1154.5,204.317467212677
710000,0.09649049,0.00025745932,14.10565,283.77887177231605,842.5,283.77886962890625
712000,0.097614594,0.00025733304,2.9044876,-0.999600076553179,1494.0,-0.9996000677347183
714000,0.19098653,0.00025721325,10.293052,66.76279282003816,1494.0,66.7627977207303
716000,0.09449191,0.00025709925,17.328415,202.50296592464292,1054.0,202.50296258926392
718000,0.15954895,0.0002569796,6.674722,48.429518559307326,1054.6666666666667,59.607102043926716
720000,0.53911304,0.00025685495,2.0882711,-1.8979130931838881,1494.0,12.088221449404955
722000,0.025133776,0.00025673417,0.28452605,-0.603148968773894,1494.0,-0.6031491458415985
724000,0.12013767,0.0002566145,6.8474493,9.678884230612312,1494.0,-0.9998667389154434
726000,0.050236292,0.00025649488,1.9030542,-1.0000000766012818,1495.0,9.67881964147091
728000,0.09108349,0.00025637416,11.467979,22.328447931678966,1494.0,22.328445076942444
730000,0.06442004,0.0002562544,4.0355372,13.374018167371105,1494.0,27.747573018074036
732000,0.28771257,0.0002561349,1.2002484,-1.9817379578889813,1494.0,-1.4906357154250145
734000,0.09927612,0.00025601918,5.885386,125.60305571890785,1041.0,125.60305500030518
736000,0.055173624,0.00025590404,8.950961,26.087456691253465,1494.0,26.087457418441772
738000,0.35596308,0.0002557813,1.396237,64.18669593491359,777.5,64.18669714033604
740000,0.13249432,0.00025565978,-0.117295876,-1.7588179358172056,1494.5,-1.7588188014924526
742000,0.4290176,0.00025554025,-0.76823205,1.1441495008621132,1494.0,1.1441479325294495
744000,0.1316911,0.00025541955,3.3925362,-0.9995334098930471,1494.0,-0.999533399939537
746000,0.27920592,0.00025529973,0.4827178,4.470959004902397,1494.0,4.470957919955254
748000,0.15791538,0.0002551803,10.633372,24.334009529062314,1494.0,24.334012538194656
750000,0.059673417,0.00025505957,7.0919538,-1.1265602129278705,1494.0,-1.1265601515769958
752000,0.0031260806,0.00025493983,1.840121,15.808966785436496,1494.0,15.808966249227524
754000,0.0010753729,0.00025482028,-1.3838155,-1.2280606313725002,1495.0,-1.228060558438301
756000,3.3738334e-06,0.0002546995,6.7047286,-0.9994000765509554,1494.0,-0.9994000643491745
758000,0.0002489629,0.00025457976,9.019346,11.248996900423663,1494.0,11.248994588851929
760000,7.783156e-05,0.0002544602,9.688974,8.202858604490757,1494.0,8.202859282493591
762000,0.00069425517,0.00025433948,-1.3748754,-0.27122587367193773,1494.0,-0.27122604846954346
764000,0.001282778,0.00025421972,-0.95623475,-0.6913800709735369,1494.0,-0.6913801692426205
766000,0.00013269015,0.0002541002,8.014328,15.219080213515554,1494.0,15.219082593917847
768000,0.0007402052,0.00025397947,10.418238,6.9491092674434185,1494.0,6.949109375476837
770000,0.00015175574,0.0002538597,1.5645183,4.485739684150758,1494.5,4.485740460455418
772000,0.00013674721,0.00025374012,10.518064,8.717944199939666,1494.0,8.71794730424881
774000,0.00013021845,0.00025361942,8.910664,12.691641947312746,1494.0,12.691643834114075
776000,0.0036658484,0.00025349966,1.1103432,3.456455843319418,1494.0,3.4564563557505608
778000,0.0009248577,0.00025338013,-0.5143661,-0.9997334098734427,1494.0,-0.9997334033250809
780000,0.0010863339,0.00025325947,1.6619697,-1.4813810902414843,1494.0,-1.4813812375068665
782000,3.7903144e-05,0.0002531397,9.928172,11.634022773825563,1494.0,11.634022414684296
784000,0.0009279903,0.0002530201,-2.165222,-0.6810953899403103,1495.0,-0.6810955554246902
786000,0.0011065963,0.00025289936,3.2225833,8.956642154662404,1494.0,8.956642866134644
788000,0.007108528,0.0002527796,-1.5128534,-1.431877483970311,1494.0,-1.4318775944411755
790000,9.5507225e-05,0.0002526601,8.432255,7.013611037284136,1494.0,7.013606429100037
792000,8.970748e-05,0.00025253932,6.2163773,18.254500035196543,1494.0,18.25450026988983
794000,0.000832543,0.00025241962,4.927873,13.544300865381956,1494.0,13.54429978132248
796000,0.0034389764,0.0002523001,1.0914401,-0.3077540777740069,1494.0,-0.307754248380661
798000,0.0015118992,0.00025217936,2.7391331,15.065793883113656,1494.0,15.065799713134766
800000,0.0008733169,0.0002520596,2.3186202,6.449010602082126,1494.5,6.449011333286762
802000,0.001727709,0.00025194002,-1.6140357,0.08841843529080506,1494.0,0.0884181410074234
804000,0.0020582231,0.0002518193,2.9287233,-0.9995334098930471,1494.0,-0.999533399939537
806000,0.0023089552,0.0002516995,0.69325656,7.237597444938729,1494.0,7.237599112093449
808000,0.0002483821,0.00025158,5.96549,4.179502572864294,1494.0,4.179505884647369
810000,0.0006649807,0.00025145934,0.99335355,21.919083327054977,1494.0,21.919082403182983
812000,0.001245028,0.00025133954,-0.6807563,-0.6992056165472604,1494.0,-0.6992057040333748
814000,0.0019541634,0.00025122002,4.4988403,18.222760427801404,1495.0,18.222761034965515
816000,1.0817585e-05,0.00025109923,2.4882474,4.3486607782542706,1494.0,4.348663091659546
818000,0.00037545242,0.0002509795,1.4211273,9.437324893711775,1494.0,9.437324181199074
820000,3.568336e-05,0.00025085994,3.9984734,5.840720285661519,1494.0,5.840721249580383
822000,3.195236e-05,0.00025073928,-1.4796269,-1.3873169462312944,1494.0,-1.3873171210289001
824000,5.9205067e-05,0.00025061946,2.914448,2.800542027238407,1494.0,2.800541006028652
826000,0.0005470765,0.00025049996,1.6510954,17.82574813067913,1494.0,17.825746178627014
828000,8.945635e-06,0.00025037926,-0.26024085,-0.6348611111752689,1494.0,-0.6348612904548645
830000,0.0008040474,0.00025025944,1.9150357,4.94719994920888,1494.5,4.947198748588562
832000,6.639589e-06,0.00025013994,2.2457185,7.362150724977255,1494.0,7.362151265144348
834000,0.0010255255,0.0002500192,-1.5677423,-0.3651934328954667,1494.0,-0.36519360542297363
836000,0.00031045408,0.00024989943,0.35849068,-0.9996334098832449,1494.0,-0.999633401632309
838000,0.00011892081,0.00024977987,1.5871704,18.84640169434715,1494.0,18.846397399902344
840000,3.7526327e-06,0.0002496592,0.3924122,7.061227234080434,1494.0,7.0612218379974365
842000,0.0041061905,0.00024953947,-0.9947562,-0.9903999418893363,1494.0,-0.9904000610113144
844000,0.0005265268,0.00024941983,-1.7757843,-0.3913973591988906,1495.0,-0.3913974016904831
846000,0.00024891648,0.00024929913,1.218101,23.035733237920795,1494.0,23.035733342170715
848000,0.0010401212,0.00024917934,2.3706384,3.7819887115838355,1494.0,3.781988278031349
850000,0.0037879327,0.00024905987,-1.6584597,-0.06851191967143677,1494.0,-0.06851223111152649
852000,0.0015732982,0.00024893915,1.3056647,-1.5438473860849626,1494.0,-1.5438475012779236
854000,0.0005254327,0.00024881936,1.7678927,13.596597100637155,1494.0,13.596596211194992
856000,0.00023556451,0.00024869983,-1.1884694,-1.7164720601285808,1494.0,-1.7164722383022308
858000,0.0005463853,0.00024857913,-1.300158,-0.999933409912046,1494.0,-0.9999334067106247
860000,0.00012113079,0.00024845934,-1.5206168,-0.7187044748170592,1494.5,-0.718704491853714
862000,0.00075730373,0.00024833978,0.8895035,-0.9994667432183633,1494.0,-0.9994667321443558
864000,0.0011491625,0.00024821906,1.0998929,18.675910285499413,1494.0,18.675915241241455
866000,0.0004911576,0.00024809927,1.7455268,2.621108464183635,1494.0,2.6211086362600327
868000,0.0008531988,0.00024797977,1.4305005,13.103311574086547,1494.0,13.10331404209137
870000,0.00040876458,0.00024785908,0.37445235,-0.41820722992997617,1494.0,-0.41820740699768066
872000,0.00021585671,0.0002477393,0.36029515,3.1987854468170553,1494.0,3.198786076158285
874000,0.00064855785,0.00024761978,0.58707714,13.387538176088128,1495.0,13.38753342628479
876000,0.0007355915,0.000247499,0.42948735,-0.6211092259400175,1494.0,-0.6211093962192535
878000,0.001605859,0.00024737924,1.7928696,18.496828487172024,1494.0,18.496827125549316
880000,0.0012682818,0.0002472597,-0.12156668,-0.5317227891937364,1494.0,-0.5317229628562927
882000,0.0012514776,0.00024713902,1.0761095,10.420680757670198,1494.0,10.420676946640015
884000,0.034937806,0.00024701926,1.4208343,3.913123993683257,1494.0,3.9131266102194786
886000,0.0006435899,0.0002468997,0.69962037,-0.9998667432228103,1494.0,-0.9998667389154434
888000,0.00070175366,0.00024677903,1.2600863,22.474481392710004,1494.0,22.474469661712646
890000,0.00017389715,0.0002466592,0.85959387,2.0526332701083447,1494.5,2.052634097635746
892000,0.08913518,0.00024653968,2.106091,7.64689139649272,1494.0,7.646895945072174
894000,0.001415414,0.000246419,2.049448,-8.357411524979398,1494.0,-8.357411444187164
896000,0.00072316325,0.0002462992,0.790694,1.8635257214918965,1494.0,1.8635257109999657
898000,0.00050554425,0.00024617964,-0.068451494,-0.9997334098734427,1494.0,-0.9997334033250809
900000,0.035279725,0.00024605895,-0.35871792,-0.9998000765335746,1494.0,-0.9998000711202621
902000,0.01069602,0.0002459392,-0.7810466,1.9549400724645238,1494.0,1.9549398571252823
904000,0.060506172,0.0002458196,0.4008488,3.592250501795206,1495.0,3.5922503620386124
906000,0.13572828,0.0002456989,1.054845,-0.9994000765509554,1494.0,-0.9994000643491745
908000,0.022398083,0.00024557908,-0.7023202,1.3669882171307108,1494.0,1.366988055408001
910000,0.08242332,0.0002454596,1.6885297,3.415194762084866,1494.0,3.415196791291237
912000,0.021888845,0.0002453389,1.9932904,-1.6682353498181328,1494.0,-1.6682373881340027
914000,0.045016695,0.00024521913,0.41393003,4.368473104623263,1494.0,4.368474170565605
916000,2.5416266e-06,0.00024509963,-0.11625506,-0.9998667432228103,1494.0,-0.9998667389154434
918000,1.295415e-06,0.00024497887,0.6866007,-0.999933409912046,1494.0,-0.9999334067106247
920000,0.033365894,0.0002448591,0.6262546,-0.9997000765761186,1494.5,-0.9997000619769096
922000,0.044977926,0.00024473952,1.8966855,9.455472112094867,1494.0,9.455475687980652
924000,1.2708562e-06,0.00024461886,-0.058878675,-0.9995334098930471,1494.0,-0.999533399939537
926000,0.06481996,0.0002444991,2.216453,1.841514279760304,1494.0,1.8415146209299564
928000,0.044998057,0.0002443795,1.4940867,-0.9997334098734427,1494.0,-0.9997334033250809
930000,0.089017384,0.00024425882,1.5259476,16.273538770503365,1494.0,16.27354334294796
932000,0.035699993,0.00024413907,1.1963874,1.8901288047491107,1494.0,1.89012898132205
934000,0.14250901,0.00024401955,3.5130987,-3.6199671663925983,1495.0,-3.6199676543474197
936000,0.028239213,0.0002438988,1.5679315,2.626524847604742,1494.0,2.6265278458595276
938000,0.101425976,0.00024377902,3.8544888,4.295204130954517,1494.0,4.295206926763058
940000,0.02656014,0.00024365948,0.8357179,5.00261534092715,1494.0,5.00261589884758
942000,2.5273075e-06,0.00024353877,-0.08882905,-0.9996667432133108,1494.0,-0.9996667355298996
944000,0.0075677335,0.00024341904,0.9576402,-0.9997667432035087,1494.0,-0.9997667372226715
946000,0.04874248,0.0002432995,1.3900855,31.58496081706835,1494.0,31.58496344089508
948000,0.0047469847,0.00024317879,0.4159505,5.998534754093271,1494.0,5.99853515625
950000,0.09813673,0.00024305898,2.8966277,2.334697187627171,1494.5,2.334697902202606
952000,1.5633526e-05,0.00024293944,1.6263627,-0.9994667432183633,1494.0,-0.9994667321443558
954000,1.5411313e-05,0.00024281874,1.0142422,-0.9995334098930471,1494.0,-0.999533399939537
956000,0.0111476155,0.00024269894,0.72932786,2.1849815122113796,1494.0,2.184982530772686
958000,0.024408948,0.00024257947,0.90944254,25.43159221834503,1494.0,25.431591272354126
960000,0.06086094,0.00024245871,0.13435519,-0.9998000765335746,1494.0,-0.9998000711202621
962000,0.07204175,0.00024233898,-0.0052849054,6.886843947067973,1494.0,6.8868453204631805
964000,0.056080755,0.00024221941,0.44463384,24.389289047801867,1495.0,24.38928973674774
966000,0.0013502137,0.00024209867,0.46561348,-1.4563479793505394,1494.0,-1.4563474655151367
968000,0.06584182,0.00024197891,1.4973974,-0.6670885784042184,1494.0,-0.6670886278152466
970000,0.0029563003,0.00024185936,-0.86441493,-0.999600076553179,1494.0,-0.9996000677347183
972000,0.002153887,0.00024173866,-0.6464094,4.3345176970469765,1494.0,4.334515005350113
974000,3.2164346e-06,0.00024161888,-0.7080576,-0.9997667432035087,1494.0,-0.9997667372226715
976000,0.0018972813,0.00024149938,-0.032322943,4.274783786444459,1494.0,4.274777591228485
978000,0.0015454375,0.00024137867,1.2250789,14.503974928986281,1494.0,14.503976702690125
980000,0.00032555382,0.00024125888,-0.13122904,2.361151921446435,1494.5,2.36115163564682
982000,9.9983255e-05,0.0002411393,-0.7058373,-0.9994667432183633,1494.0,-0.9994667321443558
984000,9.228027e-05,0.0002410186,-0.00980787,12.832739051489625,1494.0,12.83274382352829
986000,0.00019195353,0.00024089885,-0.66278255,3.8504521938448306,1494.0,3.8504524677991867
988000,9.684641e-05,0.0002407793,-0.32622558,-0.9997334098734427,1494.0,-0.9997334033250809
990000,0.022107055,0.00024065863,-0.8233886,-1.5936827677069232,1494.0,-1.5936829447746277
992000,0.0017087583,0.00024053884,0.42769969,3.803675277013099,1494.0,3.803673580288887
994000,0.023707094,0.0002404193,0.7196588,18.418861988931894,1495.0,18.418866634368896
996000,0.09629024,0.00024029856,0.15584728,-5.510452210473886,1494.0,-5.510451711714268
998000,0.0034909633,0.00024017878,0.11138747,2.0498701611868455,1494.0,2.0498711094260216
1000000,0.0036662954,0.00024005926,-0.820335,-0.14914217073237523,1494.0,-0.14914216101169586
1002000,0.0003663357,0.00023993854,-1.064918,-0.9996667432133108,1494.0,-0.9996667355298996
1004000,0.0073405146,0.00023981878,-0.14483957,-0.5445447587262606,1494.0,-0.544544905424118
1006000,0.0021953722,0.00023969925,1.1539838,10.102238787338138,1494.0,10.102237939834595
1008000,3.5858364e-05,0.00023957853,-0.7335108,-0.7475856537930667,1494.0,-0.7475856319069862
1010000,0.0045416676,0.00023945872,0.9072286,3.741402679501334,1494.5,3.7414049692451954
1012000,0.0006747112,0.00023933918,-0.31130216,-0.9994667432183633,1494.0,-0.9994667321443558
1014000,0.0008433727,0.00023921848,0.78256875,12.398890573589597,1494.0,12.39888608455658
1016000,0.0037780574,0.00023909869,-0.40261817,7.534721119183814,1494.0,7.534720420837402
1018000,0.003500847,0.0002389792,-0.28815573,-0.9997334098734427,1494.0,-0.9997334033250809
1020000,0.0038329843,0.0002388585,0.38655263,0.3189610709086992,1494.0,0.3189608305692673
1022000,0.00053742,0.00023873874,0.53107375,5.567924542614492,1494.0,5.5679235234856606
1024000,5.418838e-06,0.00023861916,-0.29273158,-1.0000000766012818,1495.0,-1.0000000596046448
1026000,0.00030158006,0.00023849844,-0.95707285,-0.9994000765509554,1494.0,-0.9994000643491745
1028000,0.0011396572,0.00023837865,-0.58259654,-0.7009582084792783,1494.0,-0.700958289206028
1030000,0.011595943,0.00023825912,1.14761,11.108708854822908,1494.0,11.1087064743042
1032000,0.01317932,0.00023813844,0.61227363,-0.9996667432133108,1494.0,-0.9996667355298996
1034000,0.0025044158,0.00023801865,-0.78422874,6.823882292112103,1494.0,6.823883682489395
1036000,3.867956e-06,0.00023789913,0.15556727,-0.9998667432228103,1494.0,-0.9998667389154434
1038000,0.10505823,0.00023777845,0.02773726,8.657915365009103,1494.0,8.657914876937866
1040000,0.007449532,0.00023765863,0.85747975,1.5497990669500723,1494.5,1.549799632281065
1042000,0.00037559195,0.00023753909,0.20274937,-0.9994667432183633,1494.0,-0.9994667321443558
1044000,0.0027786507,0.00023741835,0.2714693,-0.9995334098930471,1494.0,-0.999533399939537
1046000,0.000815244,0.00023729862,-0.23530361,11.424092272209236,1494.0,11.424089051783085
1048000,0.000238745,0.00023717906,-0.5693625,8.631929367780685,1494.0,8.631929993629456
1050000,9.033674e-05,0.00023705838,-1.0760204,-0.9998000765335746,1494.0,-0.9998000711202621
1052000,0.027886564,0.00023693865,-0.9054858,-1.6540555356768891,1494.0,-1.6540556102991104
1054000,0.007782454,0.00023681903,-0.7002008,15.331719396752305,1495.0,15.331721782684326
1056000,0.00015286315,0.00023669832,-1.490403,-0.9994000765509554,1494.0,-0.9994000643491745
1058000,0.0002606834,0.00023657852,0.53275776,2.6453168100561015,1494.0,2.6453157141804695
1060000,0.0077588107,0.00023645903,1.970111,24.27201324334601,1494.0,24.272012948989868
1062000,0.0067290887,0.00023633831,0.6019939,18.5192090497585,1494.0,18.519209623336792
1064000,0.00447521,0.00023621855,1.5902752,-0.8057328578579472,1494.0,-0.8057329133152962
1066000,0.018948358,0.000236099,0.743914,14.24640238774009,1494.0,14.246402263641357
1068000,3.0422434e-05,0.0002359783,0.23123956,-1.4385152156464756,1494.0,-1.4385153651237488
1070000,0.06389394,0.0002358585,2.2656722,15.209807795570669,1494.5,15.209807425737381
1072000,0.0010676663,0.00023573895,2.4683824,-0.986284602447995,1494.0,-0.9862848967313766
1074000,0.02489107,0.00023561825,2.0247293,-0.9995334098930471,1494.0,-0.999533399939537
1076000,0.0041935514,0.00023549846,0.6109102,9.720371184812393,1494.0,9.720368660986423
1078000,8.132873e-05,0.00023537896,1.7780579,-0.9997334098734427,1494.0,-0.9997334033250809
1080000,0.0016637669,0.00023525824,1.4235923,3.978858382499311,1494.0,3.9788562059402466
1082000,0.00026184457,0.0002351385,1.0541317,13.881186863407493,1494.0,13.88118839263916
1084000,2.9075077e-06,0.00023501896,1.5161097,-1.0000000766012818,1495.0,-1.0000000596046448
1086000,2.0718062e-05,0.0002348982,-0.77314436,-0.9994000765509554,1494.0,-0.9994000643491745
1088000,0.0046932716,0.00023477843,1.3379229,-0.6417641801017453,1494.0,-0.6417641639709473
1090000,0.007865641,0.00023465889,0.40267336,-0.999600076553179,1494.0,-0.9996000677347183
1092000,0.0018116478,0.00023453821,1.1036057,0.5190277914516628,1494.0,0.5190274491906166
1094000,0.0025477167,0.00023441843,1.4655769,11.555211106548086,1494.0,11.555209815502167
1096000,0.0026554475,0.00023429889,0.66065437,-0.2393852591048926,1494.0,-0.2393854707479477
1098000,0.00040523362,0.00023417818,-0.06736928,-0.999933409912046,1494.0,-0.9999334067106247
1100000,0.07121802,0.00023405839,2.1657176,8.582341151526634,1494.5,8.582337111234665
1102000,0.036914404,0.00023393884,1.5350971,-1.6870780959288822,1494.0,-1.6870782673358917
1104000,0.082203805,0.00023381811,1.8300555,29.08170069276821,1494.0,29.081707179546356
1106000,0.007776905,0.00023369836,0.71653116,-1.2751725287380395,1494.0,-1.2751725912094116
1108000,0.00017070853,0.00023357882,-0.11474478,-0.9997334098734427,1494.0,-0.9997334033250809
1110000,0.0027677258,0.00023345812,0.06980243,-0.9998000765335746,1494.0,-0.9998000711202621
1112000,0.00048235717,0.0002333384,-0.13499252,3.4176559148181695,1494.0,3.4176576510071754
1114000,0.0020269346,0.0002332188,0.68995404,-1.0000000766012818,1495.0,-1.0000000596046448
1116000,0.00264167,0.00023309808,1.3055099,14.39149385993369,1494.0,14.391494512557983
1118000,0.0070382496,0.00023297829,1.8430667,7.822360286598268,1494.0,7.822360418736935
1120000,7.328926e-07,0.00023285879,-0.2905084,-0.999600076553179,1494.0,-0.9996000677347183
1122000,0.0007065002,0.00023273808,0.7906409,-0.9996667432133108,1494.0,-0.9996667355298996
1124000,0.00016516466,0.0002326183,-0.21350399,10.355392905999906,1494.0,10.35539323836565
1126000,6.495686e-05,0.00023249882,-0.2777974,-0.9998667432228103,1494.0,-0.9998667389154434
1128000,0.00021757203,0.00023237804,0.032860518,5.053878508508205,1494.0,5.05387419462204
1130000,0.0008832618,0.0002322583,0.4074362,-0.9997000765761186,1494.5,-0.9997000619769096
1132000,2.9761345e-06,0.0002321387,-0.5035259,-0.9994667432183633,1494.0,-0.9994667321443558
1134000,0.055356525,0.00023201802,1.4877913,7.342693436949048,1494.0,7.342689037322998
1136000,0.0047547687,0.0002318982,0.2710979,7.652916363920667,1494.0,7.652915693819523
1138000,2.4890694e-05,0.00023177871,0.81618774,8.793648976890836,1494.0,8.793649673461914
1140000,1.0734077e-06,0.00023165802,0.14641213,-0.9998000765335746,1494.0,-0.9998000711202621
1142000,0.001841616,0.00023153824,1.3325965,11.511666967300698,1494.0,11.511668376624584
1144000,0.0010709467,0.00023141871,0.94534594,4.628097586333752,1495.0,4.628101110458374
1146000,0.0009038873,0.00023129793,0.6760481,21.697632022202015,1494.0,21.69763469696045
1148000,0.0029077884,0.0002311782,1.1361446,7.118071820725163,1494.0,7.118071518838406
1150000,5.1315587e-06,0.00023105863,-0.34891188,-0.999600076553179,1494.0,-0.9996000677347183
1152000,6.55156e-08,0.00023093796,-0.28055066,-0.9996667432133108,1494.0,-0.9996667355298996
1154000,0.0010853913,0.00023081819,0.677988,-0.9997667432035087,1494.0,-0.9997667372226715
1156000,0.06473211,0.00023069866,1.436719,16.41400648286799,1494.0,16.414007306098938
1158000,0.025330113,0.00023057796,0.0032268763,2.526919774885755,1494.0,2.5269243717193604
1160000,0.1884324,0.00023045816,0.23600176,2.9169375098535966,1494.5,2.916937865316868
1162000,0.08354858,0.00023033861,1.9335296,4.122997420941829,1494.0,4.122999489307404
1164000,7.646221e-07,0.00023021786,-0.14233825,-0.9995334098930471,1494.0,-0.999533399939537
1166000,0.06860846,0.00023009813,-0.08003414,-0.9996334098832449,1494.0,-0.999633401632309
1168000,0.032495465,0.0002299786,3.0131974,12.826863623020472,1494.0,12.826864257454872
1170000,5.07301e-06,0.00022985788,0.0106405355,-0.9998000765335746,1494.0,-0.9998000711202621
1172000,0.019306162,0.00022973816,-0.27779058,-0.9999000765674282,1494.0,-0.9999000728130341
1174000,0.020214453,0.00022961854,0.14756407,-3.7086205854429863,1495.0,-3.7086211144924164
1176000,0.053012453,0.00022949783,-0.986125,-0.9994000765509554,1494.0,-0.9994000643491745
1178000,0.07740698,0.00022937803,-0.4160421,2.5768220016543637,1494.0,2.5768225714564323
1180000,0.08933448,0.00022925853,-0.697458,6.44762902133516,1494.0,6.447630703449249
1182000,0.07201867,0.00022913785,-0.6037128,-0.9996667432133108,1494.0,-0.9996667355298996
1184000,0.0035315498,0.00022901806,-0.95653236,4.8138207618758315,1494.0,4.813823506236076
1186000,0.050353833,0.00022889857,0.17278552,-0.9998667432228103,1494.0,-0.9998667389154434
1188000,0.037978597,0.0002287778,0.8554716,0.08657383400714025,1494.0,0.08657404780387878
1190000,0.00077425904,0.00022865806,-0.1335052,0.998149827686575,1494.5,0.9981502294540405
1192000,0.09783162,0.00022853848,-0.39724737,-0.9994667432183633,1494.0,-0.9994667321443558
1194000,0.053041335,0.00022841779,0.34955314,-1.0624078202527016,1494.0,-1.062407098710537
1196000,0.014473173,0.00022829797,-0.8863951,-0.1470195695728762,1494.0,-0.1470196470618248
1198000,0.06770657,0.00022817848,0.6346405,-0.4265602875093464,1494.0,-0.42655937373638153
1200000,0.009725648,0.00022805778,-0.32256502,4.105869808816351,1494.0,4.105870865285397
1202000,0.028856302,0.000227938,0.7065822,-2.0467561470577493,1494.0,-2.046756859868765
1204000,0.034469698,0.00022781847,-2.239493,-1.0000000766012818,1495.0,-1.0000000596046448
1206000,0.025974482,0.00022769769,-0.29605538,12.830818813199585,1494.0,12.830821558833122
1208000,0.026444184,0.00022757794,-0.11491314,6.009438956185477,1494.0,6.0094397738575935
1210000,0.037365954,0.0002274584,-0.3218826,0.7841008904797491,1494.0,0.784099668264389
1212000,0.023933215,0.00022733772,0.5003053,-2.403096454567276,1494.0,-2.4030976444482803
1214000,4.8556863e-06,0.00022721797,-0.36011827,-0.9997667432035087,1494.0,-0.9997667372226715
1216000,0.010108054,0.00022709841,0.7435789,-0.9998667432228103,1494.0,-0.9998667389154434
1218000,0.0041858796,0.00022697772,0.99127024,-0.21237228793324903,1494.0,-0.21237249672412872
