Steps,Policy/Entropy,Policy/Learning Rate,Policy/Extrinsic Value Estimate,Policy/Curiosity Value Estimate,Environment/Cumulative Reward,Environment/Episode Length,Policy/Extrinsic Reward,Policy/Curiosity Reward
480000,1.7012101,0.0002712592,10.654915,0.09237135,72.3759761536269,206.9090909090909,72.37597544423558,0.23638787552375684
482000,1.6610357,0.0002711375,9.153876,0.35489202,38.82444691069831,350.2,38.82444563210011,0.7848382100462914
484000,1.5145118,0.0002710194,10.734754,0.11157319,56.43630040858261,307.0,56.43629964866808,0.4665373491921595
486000,1.533395,0.00027089907,16.56675,0.1889594,88.44174556865538,229.88888888888889,88.4417471413811,0.34877196823557216
488000,1.6633141,0.000270779,8.623063,0.15562429,74.3189529220017,253.5,85.10414967792374,0.3353346660733223
490000,1.4476292,0.00027065986,13.306532,0.062222958,59.30177495185635,356.4,49.221905536949635,0.4738948953648408
492000,1.6758447,0.00027053934,8.905225,0.18301272,49.326193189396385,324.8333333333333,49.326192992428936,0.3171892197181781
494000,1.474714,0.00027041993,16.179693,0.34684476,38.87637059619301,399.8,38.87636961489916,0.738030643761158
496000,1.4498825,0.00027029807,17.217943,0.16120498,74.44078878671826,284.625,85.20929134104934,0.3156836102051394
498000,1.5210443,0.00027017784,9.743028,0.20295626,49.00168675318855,283.0,41.86734251252243,0.5652197934687138
500000,1.3922112,0.0002700611,13.350769,0.17551793,56.52172270473342,289.7142857142857,56.52172227629593,0.40984511747956276
502000,1.6737796,0.0002699404,9.691694,0.20294765,77.3545109059398,231.44444444444446,77.35451185289357,0.306787193649345
504000,1.6006911,0.00026981925,13.128222,0.20588636,77.30322011625523,198.44444444444446,77.30322092109256,0.18523281595359245
506000,1.5594648,0.00026970162,9.438987,0.16792203,65.71483431952947,351.0,65.71483338127534,0.3894019552196066
508000,1.480777,0.00026958162,16.293781,0.05497515,92.03642635250043,141.6153846153846,92.0364258232025,0.2230506368841116
510000,1.6146749,0.00026946253,9.929211,0.19923657,65.70186827028617,371.5,58.93840663433075,0.5610449343919754
512000,1.6122833,0.00026933983,14.677173,0.10146681,70.94668801963105,260.42857142857144,74.51824810542166,0.3010045477421954
514000,1.2882061,0.0002692182,14.956773,0.23134352,65.9370116235441,302.0,65.93701023856799,0.3591329821695884
516000,1.2456609,0.000269098,19.238064,0.12475517,72.26598495783401,206.8181818181818,72.26598499850793,0.264080584006892
518000,1.559114,0.00026897708,8.387588,0.15956582,65.87167321430509,329.8333333333333,65.87167276193698,0.4169112655023734
520000,1.3836024,0.00026885697,18.997921,0.0771652,87.16910230286885,232.5,87.16910313628614,0.2833099612034857
522000,1.3517815,0.00026873642,18.040188,0.23217387,77.35995869464224,221.22222222222223,77.35995794170432,0.22930802270356151
524000,1.6288304,0.00026861797,9.445785,0.2943122,38.94053812068305,360.4,38.940539145469664,0.6101839989423752
526000,1.6339077,0.00026850007,6.3448496,0.27136254,18.885923223913416,419.6,18.885923898220064,0.538362380862236
528000,1.6248944,0.00026838065,13.562776,0.27305168,65.95196875743811,328.3333333333333,65.95196757713954,0.3488069467712194
530000,1.3604269,0.00026826188,15.362835,0.13050501,70.74204689013173,297.14285714285717,70.74204774200916,0.45809708003486904
532000,1.4600849,0.00026814174,14.890119,0.056446195,65.69874935250361,357.1666666666667,79.16499346196652,0.5493011877872049
534000,1.2281142,0.00026801872,19.338661,0.08064143,87.03180627780057,223.625,77.18021976947784,0.4254214723801447
536000,1.5253159,0.00026789884,13.712308,0.07663695,61.8547087130537,254.5,61.85470882803202,0.449879073392367
538000,1.2867347,0.00026778047,20.127094,-0.00041043907,99.59561403633124,199.4,99.5956147402525,0.32210450833663345
540000,1.4876466,0.00026766155,13.8102255,0.11557493,77.30276349860408,228.66666666666666,74.55500319041312,0.2498578189406544
542000,1.3752273,0.00026754272,19.245468,0.082096614,88.4645797406168,207.55555555555554,89.54660696536303,0.2776817134115845
544000,1.507324,0.00026742285,10.311124,0.11012431,39.174200167431266,393.0,39.17420162856579,0.5208777144551278
546000,1.5750351,0.00026730282,14.336983,-0.06851241,70.90722375800917,304.42857142857144,82.89144473026197,0.37240244075655937
548000,1.2251185,0.0002671826,16.72302,0.025413,85.28743794254011,244.28571428571428,74.50174648314714,0.3466479170601815
550000,1.1955901,0.00026706094,21.973518,0.0741536,88.49708700512727,227.44444444444446,88.49708751257923,0.2647363762888644
552000,1.5946702,0.00026694077,14.250285,-0.12073559,74.5874089746194,224.875,74.58740905113518,0.25252638454549015
554000,1.3690966,0.00026682284,14.909401,-0.100458786,39.22883765700389,420.2,39.22883734703064,0.5398925971239805
556000,1.3909614,0.00026670008,18.766293,0.011458368,79.52624206802939,207.0,79.52624179720878,0.27327125072479247
558000,1.3237723,0.0002665802,14.617577,-0.17699799,74.49472592427992,268.5,85.3112368860415,0.2799864746630192
560000,1.5636013,0.00026646024,14.43196,-0.040365376,66.1380827239894,282.5,56.51537764711039,0.32811078099933055
562000,1.5976806,0.00026633777,14.564476,-0.083585314,66.1750622401968,246.11111111111111,66.17506137738626,0.40161294841931927
564000,1.4177837,0.00026621984,17.306568,0.054469373,88.47582139457518,200.55555555555554,88.47582040644355,0.24558040065069994
566000,1.8756962,0.00026609967,8.618273,0.05396777,56.404495957571534,327.57142857142856,65.96147613227367,0.36759519996121526
568000,1.4549402,0.00026597985,11.734455,0.1731032,38.883795948591434,384.4,18.764028683304787,0.6379847422242164
570000,1.5694348,0.00026586192,17.056494,-0.039040796,70.8142527466906,281.42857142857144,70.87851036020687,0.3078814901943718
572000,1.7277875,0.00026574134,13.655522,0.0134966625,74.66080420226353,219.125,77.38867527660396,0.23588490734497705
574000,1.1817153,0.00026561975,21.73048,-0.14253412,66.1147204604337,314.6666666666667,66.11471954608957,0.5937464120797813
576000,1.4159966,0.00026549827,21.151281,-0.15908983,77.43863619367929,235.11111111111111,77.43863642050161,0.2667976508124007
578000,1.5183865,0.00026537696,15.701095,0.031147918,81.41982932054088,194.36363636363637,81.41982859644023,0.2494308344003829
580000,1.7569638,0.0002652595,8.114393,0.073149815,19.120002549389028,402.0,24.05987124145031,0.49744638334959745
582000,1.5715319,0.0002651407,13.877298,0.1962487,77.01983632349584,211.77777777777777,69.2539065092802,0.3007713254541159
584000,1.6514949,0.0002650208,9.458163,0.17146704,49.06701953708398,342.5,38.93959372341633,0.4502653680741787
586000,1.5892282,0.00026490094,16.449738,0.22484069,76.99676553773072,225.11111111111111,76.97208988500967,0.32732711142549914
588000,1.5227765,0.00026477894,16.158298,0.15880467,56.157860290745575,286.7142857142857,70.64101519329208,0.32920121401548386
590000,1.2641892,0.00026466037,26.322092,0.12680252,91.41119721555515,158.08333333333334,82.96161433806022,0.3184346235745276
592000,1.2276162,0.00026454323,20.664915,-0.024343273,85.1952005551076,264.85714285714283,87.03819397464395,0.3473557438701391
594000,1.6940256,0.00026442224,11.021703,0.1920688,48.754436113825555,356.8333333333333,58.943874797225,0.43996517211198805
596000,1.3395348,0.0002643019,17.787842,0.13319182,70.96902393081733,280.14285714285717,56.38962535879442,0.5480816811323166
598000,1.517012,0.0002641802,19.397306,0.14135437,77.37114649319685,214.0,79.62033570483327,0.2266026415862143
600000,1.708271,0.00026405972,10.646284,0.18767934,49.422483113097165,301.0,49.422483363499246,0.351728403979602
602000,1.41285,0.00026394086,17.511972,0.19335678,74.49060627748804,264.5,74.49060658272356,0.29003174242097884
604000,1.5886163,0.00026382142,18.051884,0.26467556,82.74781600654144,283.6666666666667,82.74781471739213,0.31304677358518046
606000,1.5903125,0.0002637006,13.275474,0.17788257,48.86401436246282,381.8333333333333,48.86401374141375,0.5937855814894041
608000,1.677473,0.00026358108,13.156034,0.17097539,49.02168692669026,297.0,49.021686904132366,0.4233425321678321
610000,1.3554647,0.00026346167,18.593054,0.24900132,74.40513137096787,285.875,70.81977944501809,0.27882356994918417
612000,1.739337,0.00026333935,13.083896,0.10434967,66.16168415464118,223.11111111111111,66.11916625665293,0.3157507197983149
614000,1.5638336,0.00026321737,18.839472,0.2605143,70.57861512255165,270.42857142857144,74.24194459430873,0.3156879963935353
616000,1.4814674,0.0002630991,16.045956,0.26643825,38.981745194489484,403.4,23.834426559507847,0.6853966489434242
618000,1.6170268,0.00026298096,16.132359,0.1899576,70.94726687425074,269.42857142857144,74.5252360906452,0.2464784168987535
620000,1.5005383,0.0002628595,18.560627,0.29510683,66.1691835880645,235.77777777777777,74.58993234112859,0.2787980225402862
622000,1.5943255,0.0002627411,11.246693,0.20995687,70.71208789636565,255.71428571428572,61.72347570024431,0.30627941456623375
624000,1.8176916,0.00026262234,6.8401146,0.06604114,56.554918005682076,304.7142857142857,49.326772483686604,0.4019181282880406
626000,1.4973267,0.00026250078,24.920195,0.29969722,74.52899360908214,251.0,74.54859363753349,0.2993765730643645
628000,1.4349306,0.0002623803,23.264957,0.257874,90.52387265185297,178.0,90.50888063487682,0.24581168295646255
630000,1.6411682,0.00026226192,13.903092,0.20135996,77.30190470593678,203.0,79.56490529328585,0.24365359507501125
632000,1.6442586,0.00026214204,17.091957,0.20520687,72.3294846960317,193.45454545454547,69.57087885141372,0.20791206369176507
634000,1.6449361,0.0002620212,15.728313,0.21509281,74.58007018823628,201.125,77.39512212077777,0.22456883204480013
636000,1.4707029,0.00026190092,17.098564,0.21933025,74.29029308426743,247.75,74.29029217734933,0.41319535952061415
638000,1.6252011,0.00026178206,14.902508,0.23875557,49.19385848225647,324.6666666666667,49.19385800013939,0.3704883437603712
640000,1.671827,0.0002616622,14.995549,0.18897194,69.4648925702335,225.8,69.46489229947329,0.26402947525493803
642000,1.7927066,0.00026154146,9.599994,0.19557594,56.297641179254114,302.14285714285717,49.03871399785081,0.4261504439637065
644000,1.7920257,0.0002614193,11.777712,0.19418456,70.67482238709115,237.71428571428572,74.32187079638243,0.24010968417860568
646000,1.7198156,0.00026129896,8.880439,0.22553734,42.08380630908817,312.42857142857144,42.08380565366575,0.2808565417570727
648000,1.2531859,0.00026118057,30.54267,0.25031078,89.67528687493468,197.1,89.67528644353152,0.27123605674132706
650000,1.4975982,0.00026106028,21.914242,0.22260411,74.3734114168492,250.0,74.37341281399131,0.3185236293938942
652000,1.6381072,0.0002609409,14.054175,0.19295122,77.28825925912598,215.66666666666666,77.28825845652156,0.29924947675317526
654000,1.7577248,0.00026082006,11.78331,0.15994842,69.55066956167575,204.7,69.55066888481379,0.2185896873474121
656000,1.801954,0.0002607003,9.251123,0.14622925,61.94471448319564,238.5,61.944714264944196,0.28253722470253706
658000,1.5246056,0.00026058222,18.063185,0.12068249,74.15989179876306,233.125,74.1598919229582,0.28944922011578456
660000,1.5775957,0.00026046037,18.82532,0.13616343,56.58217472096606,308.7142857142857,56.58217465877533,0.2734297640812916
662000,1.5121158,0.00026034043,22.09331,-0.04812062,88.63361947032939,185.0,88.63361941277981,0.1707827854487631
664000,1.4657824,0.00026022084,23.780558,0.043602012,74.62639277566996,200.66666666666666,81.50999441539699,0.16527168249542062
666000,1.3336701,0.0002601009,17.406935,0.07578634,65.94304857973718,323.3333333333333,49.139688630898796,0.3251585935552915
668000,1.314946,0.00025998268,20.331812,0.081651695,61.63791009641318,245.25,61.60638293251395,0.3008647751994431
670000,1.2459439,0.00025986144,24.354603,0.010338168,90.59640876448512,173.63636363636363,91.37830549416442,0.16914788843132555
672000,1.6076823,0.00025974057,22.538002,0.05035549,74.37490996570705,245.5,74.3749106246978,0.377553139187512
674000,1.5282365,0.00025962025,16.323387,-0.0543357,56.47647502532969,268.14285714285717,56.476475353751866,0.22387865611485072
676000,1.6473856,0.00025949825,12.066325,0.11130975,38.70816769748198,432.0,38.70816834867001,0.5225317072123289
678000,1.507039,0.00025937683,21.4614,-0.029983418,84.34584216440496,141.07692307692307,84.34584231445423,0.14634217436497027
680000,1.4700922,0.00025925785,17.837267,-0.16492212,77.31622965433215,247.55555555555554,74.50111965835094,0.23236085893586278
682000,1.4276967,0.00025913763,26.16739,-0.1515117,77.45407590101968,207.66666666666666,79.6923792026937,0.20466100946068763
684000,1.6538311,0.00025901877,23.036783,-0.09969048,56.50526251979526,275.2857142857143,56.50526267928736,0.2893343242550535
686000,1.6961799,0.00025890116,16.101868,-0.10340754,56.47135262803931,297.85714285714283,66.06210199495156,0.24040335478881994
688000,1.6006778,0.0002587825,14.832796,-0.1037786,66.05661443673145,217.55555555555554,54.829793167610966,0.2661211294535961
690000,1.8473374,0.00025866306,8.950851,-0.101511694,39.18104783646413,322.4,49.31224832497537,0.2174547671650847
692000,1.8441564,0.00025854236,6.6564,-0.056276817,32.33269753521017,396.0,39.064142344892026,0.38302765786647797
694000,1.4549236,0.00025842214,17.287828,-0.06792433,77.2452365682863,218.77777777777777,65.99586169090536,0.2938555096172624
696000,1.2141179,0.000258301,34.152252,-0.08474729,91.36513833155793,147.75,92.02319220682749,0.19797586258321714
698000,1.3780925,0.00025818098,18.99677,-0.09619828,65.98124073098815,243.66666666666666,61.75378175638616,0.25296281836926937
700000,1.7181693,0.00025806142,17.257187,-0.14738718,77.33056661839025,223.44444444444446,88.53288783298598,0.2352490616289692
702000,1.6573565,0.00025794137,19.03602,-0.15728833,90.69426496482232,141.72727272727272,83.05141102150083,0.2209880775772035
704000,1.2544069,0.00025781975,29.530043,-0.07758229,77.25962615508534,259.44444444444446,77.25962661041154,0.26079332766433555
706000,1.5219817,0.0002576971,26.565125,-0.19123381,83.06681210952472,163.66666666666666,83.06681169693668,0.178626294946298
708000,1.7336117,0.00025757946,13.574946,-0.14253516,66.09749221292117,227.33333333333334,61.87540353089571,0.24012744764331728
710000,1.5925388,0.00025746017,25.56599,-0.23004025,89.73863649547638,163.7,90.6600493544882,0.17737343145365064
712000,1.1547601,0.0002573405,25.573149,-0.033080883,90.44184244817535,209.27272727272728,89.49534526318311,0.2652662416920066
714000,1.5048838,0.00025722058,17.809252,-0.0044616577,56.49146646949521,238.42857142857142,61.91838400065899,0.31589298555627465
716000,1.1219232,0.00025709768,33.928253,-0.118723504,86.3954225704981,149.53333333333333,86.39542224556207,0.16373546676089365
718000,1.66043,0.000256977,18.156988,-0.033907432,74.59262020843562,250.625,74.59262112528086,0.2826226442703046
720000,1.6139222,0.0002568588,15.223778,-0.019232837,56.524717542265925,289.85714285714283,66.07198667277892,0.26755537030597526
722000,1.5236107,0.0002567389,19.700672,-0.05400558,81.43114635590146,186.0909090909091,81.47857086157256,0.19231983096423474
724000,1.5304967,0.00025661965,27.340029,0.079349905,70.73717918028082,234.28571428571428,61.73496031574905,0.2948806077474728
726000,1.2337699,0.00025649942,25.139973,-0.064329304,91.95143888636365,168.76923076923077,91.95143770483824,0.1979042636230588
728000,1.7099111,0.0002563779,14.468174,-0.0263289,74.56267348902293,243.125,74.56267392635345,0.21580379037186503
730000,1.7272627,0.0002562612,9.82857,0.066759855,38.98385744364932,409.2,49.05073558166623,0.471083608455956
732000,1.4196185,0.00025614086,24.020145,0.04175886,81.23682815667416,174.9090909090909,74.3601213209331,0.3532631315756589
734000,1.5521722,0.0002560205,18.696737,0.052037332,77.18630027532183,213.44444444444446,77.18630053765244,0.30475394593344796
736000,1.7256498,0.0002559011,10.423546,0.08433099,61.88118133943408,269.125,56.45073803407805,0.41481510469956057
738000,1.2285473,0.0002557809,26.160076,-0.14921688,70.9921943535072,277.7142857142857,85.39250698685646,0.28331643023661207
740000,1.4635104,0.00025565876,25.193098,0.008787708,87.26006755971684,121.875,82.07371627013472,0.15494021072107203
742000,1.4715632,0.0002555389,21.985907,0.014516175,79.5091028612951,200.1,77.24821523163054,0.21597877475950453
744000,1.4963944,0.00025542112,22.171354,-0.037131466,74.70329391943233,205.125,77.49816037714481,0.1994958833998276
746000,1.6179951,0.00025529982,21.756147,-0.04275484,66.11719887793313,248.33333333333334,66.11719839523236,0.2438085644195477
748000,1.7190592,0.00025517974,13.962809,-0.010638806,66.24419005129069,234.33333333333334,74.5861362023279,0.19661273527890444
750000,1.435666,0.00025505986,22.893768,0.0046414607,79.56210188938931,197.4,69.52296616360545,0.22584099397063256
752000,1.2347462,0.00025494143,30.900774,-0.0060309926,91.41888083859885,139.66666666666666,92.0712730884552,0.14346864439833623
754000,1.6667664,0.00025482275,20.492142,0.055719953,79.46802522098878,199.1,79.46802458316088,0.26562963536998724
756000,1.5207278,0.0002546994,18.514593,-0.075065516,74.53241560732022,260.0,74.53241565823555,0.3100745091214776
758000,1.6068462,0.00025457784,14.665724,0.08334733,61.81364624737944,257.875,61.81364665925503,0.22606255766004324
760000,1.7480386,0.00025446102,17.24325,0.05442803,66.2415132728541,227.55555555555554,74.65292904060334,0.2145727108581923
762000,1.4289161,0.0002543409,22.576477,-0.053800143,83.06455870943864,159.41666666666666,76.59422300870602,0.17869740982468313
764000,1.667169,0.0002542183,20.936573,-0.050504815,62.062464283991176,251.5,62.06246388144791,0.2273924070468638
766000,1.2252522,0.00025410022,30.993536,-0.17333879,84.28738056714737,154.15384615384616,82.98810217529535,0.16997224701723704
768000,1.4301212,0.000253982,38.324333,-0.110215135,85.52147559447621,135.35714285714286,86.47862526625394,0.08608735923965773
770000,1.5958722,0.00025386157,21.236181,-0.013430992,74.41077087364283,244.625,74.41076961997896,0.25874082383234054
772000,1.3874041,0.00025374242,27.616356,-0.11250043,92.62011690984893,140.14285714285714,92.62011725615177,0.13455275461144214
774000,1.6171508,0.00025362073,13.890606,-0.06725352,56.578809298229835,294.7142857142857,56.57880955508777,0.2803953045180866
776000,1.5184141,0.0002535007,21.401226,-0.06490454,74.61440705855239,237.5,74.61440732702613,0.21397681499365717
778000,1.2509364,0.00025338077,32.464832,-0.14280534,92.58733368541705,145.92857142857142,92.58733315233674,0.19466825102322868
780000,1.7640204,0.0002532614,9.952366,0.031040974,70.7678578480097,291.2857142857143,65.9024939139684,0.40598494668180746
782000,1.7328187,0.0002531421,17.32925,0.027017018,81.45511156211433,183.9090909090909,81.55401717735963,0.21155377113344995
784000,1.4419786,0.00025302093,26.406534,0.005779737,77.36832022438304,191.33333333333334,79.51869448497891,0.22036175607936456
786000,1.4375052,0.00025290117,22.514639,-0.019089565,85.38219952129397,158.14285714285714,84.26227788627148,0.18867799525077528
788000,1.7340031,0.00025278024,19.620895,0.08122756,74.66975871861905,223.375,77.47769559340344,0.1375953582011991
790000,1.6948154,0.00025265993,8.416804,0.087924495,32.56589823002772,365.8333333333333,19.094936192035675,0.3473893987480551
792000,1.1217687,0.00025253967,34.84386,-0.096676156,92.0403767547222,154.76923076923077,99.7933199508832,0.14317798915390784
794000,1.5723518,0.00025241863,21.685122,0.05237043,81.49962754287645,180.63636363636363,81.49812768331982,0.1682423969138075
796000,0.9777009,0.000252299,39.445305,-0.12148199,99.82225518301905,112.86666666666666,93.53017355920747,0.14171255176188424
798000,1.4661167,0.00025218117,24.053213,0.07157683,85.44378821506585,156.5,84.32732617855072,0.15518062196385402
800000,1.1742212,0.00025206196,34.828293,-0.082838334,92.62689350905359,133.57142857142858,93.11562062005201,0.1166370922078689
802000,1.6112552,0.00025194162,24.06937,0.016609801,83.08060122526756,143.33333333333334,83.08060163632035,0.11896103620529175
804000,1.6666718,0.00025182214,18.144026,0.011470044,72.3981302448506,190.54545454545453,72.39812952212311,0.15195964463055134
806000,1.5614874,0.0002517,19.087427,-0.07718888,66.21043207094529,243.33333333333334,66.21043264865875,0.21944327383405632
808000,1.2595855,0.00025157878,31.422108,-0.12882377,81.50063057179001,164.63636363636363,81.50063025951385,0.18722734913568606
810000,1.5634433,0.00025146143,20.860989,-0.06523427,74.68622418628001,182.0,72.39444432339884,0.19037798063998873
812000,1.4751552,0.0002513421,17.874897,-0.16414197,61.84954080714488,252.25,61.90713709592819,0.24866472091525793
814000,1.6422088,0.00025122115,25.178394,-0.17152603,74.56966343637214,199.25,77.33248224192195,0.22314006069468129
816000,1.3870522,0.00025110185,31.275246,-0.20881864,79.6347109864284,221.3,79.63471107110381,0.23817079022992402
818000,1.6154063,0.00025098218,30.136522,-0.15778805,85.33301446652123,247.42857142857142,85.33301566966942,0.2633897752634117
820000,1.5907276,0.0002508593,18.840714,-0.11289024,66.26965842572423,258.6666666666667,66.26965877662103,0.24423263993554023
822000,1.7075104,0.00025073843,21.969305,-0.14197168,72.37034134631739,185.0909090909091,79.73155201300979,0.16548104579560458
824000,1.3678946,0.00025062132,34.45289,-0.20013027,79.65536328974704,195.7,69.53678473234177,0.28622674439102413
826000,1.3882115,0.00025050194,31.215755,-0.08519671,92.63075099052419,141.5,92.64084604276078,0.16956637227641685
828000,1.0761434,0.000250379,39.767944,-0.15667705,95.50694224503494,89.17391304347827,95.51324411643589,0.08017958265364818
830000,1.3555735,0.00025026003,30.654408,-0.15795419,81.63453625392471,147.72727272727272,83.13647158443928,0.12574513330279538
832000,1.4023256,0.00025014137,26.98892,-0.14164554,90.64654540071602,173.72727272727272,90.64654524624348,0.17052260570397432
834000,1.4001998,0.00025001916,25.387463,-0.1503492,85.50023836743951,168.85714285714286,84.3951745560536,0.2088269844221381
836000,1.3706281,0.00024989838,38.422604,-0.16256589,90.63755631015175,182.1818181818182,90.67065519500862,0.14010384848172014
838000,1.2720141,0.00024977952,26.134659,-0.15549512,77.38116171424755,199.55555555555554,79.59324660897255,0.23616245966404675
840000,1.5828211,0.00024965967,24.473797,-0.1280911,83.07843871976486,147.58333333333334,83.07843756613632,0.12665110624705753
842000,1.6180983,0.0002495406,20.279066,-0.15840675,74.64840934168872,190.33333333333334,72.34745034169067,0.18203691850331696
844000,1.6588367,0.00024942306,25.31062,-0.1893312,90.67986538710763,145.8181818181818,91.45312400721014,0.10327291581779718
846000,1.3497176,0.0002493008,27.785599,-0.19746102,93.44992589231333,150.75,93.0207461754481,0.17163047017529606
848000,1.4117343,0.0002491782,30.329655,-0.13364556,84.37593391695722,155.30769230769232,84.38377235715205,0.12711572704406884
850000,1.4853483,0.00024905658,29.592903,-0.063768804,91.46034493959935,144.41666666666666,92.1007606215202,0.12715830130932423
852000,1.5554701,0.0002489363,28.488672,-0.15041171,92.09880901916543,142.84615384615384,92.09880987153603,0.12571441948127288
854000,1.3079954,0.00024881822,33.29189,-0.088847674,89.67570223858783,216.7,89.67570291310548,0.25181587028782815
856000,1.2975942,0.0002486985,32.024967,0.019700916,95.06491502450635,101.61904761904762,94.82549717612565,0.12589805736206472
858000,1.3713481,0.00024857893,24.09851,-0.12109822,77.51952036201773,203.44444444444446,79.75289720520377,0.20877884104847907
860000,1.342665,0.00024845896,34.115314,-0.004238592,93.92683346799244,123.70588235294117,93.5563131752424,0.13123080239165574
862000,1.6021196,0.00024834153,21.059965,-0.10908415,77.46057161272135,212.88888888888889,77.48047432634566,0.20242719445377588
864000,1.4689974,0.00024822223,32.5451,-0.07590019,85.50935418576773,143.42857142857142,92.71175445855728,0.11609242597062673
866000,1.1949311,0.0002480987,36.33064,0.0023850696,94.25946488419383,107.44444444444444,89.23751589342167,0.12159064780969761
868000,1.1324866,0.00024797657,36.883144,-0.073785864,99.84357440113672,108.33333333333333,99.84357491880655,0.09791041760601932
870000,1.5687859,0.00024785864,21.893103,0.056286596,81.52232524144743,176.8181818181818,81.52232691036029,0.21759833852675828
872000,1.750256,0.0002477394,15.881839,-0.0043417136,74.64643167723534,233.75,74.6464325664565,0.2860997304087505
874000,1.279982,0.00024762057,28.545227,-0.015914422,84.36260519949316,167.07692307692307,83.06239494557182,0.16415805649012327
876000,1.5619093,0.00024750084,23.354609,-0.002382022,89.69971339384065,190.8,90.63293236968192,0.1582359473475001
878000,1.4367445,0.00024737843,26.45729,-0.0069690803,77.40579543090118,209.11111111111111,77.40579505264759,0.15470787034266525
880000,1.6496214,0.00024725942,22.201015,-0.020458827,74.78136091607787,159.33333333333334,74.78136068023741,0.10386749760558207
882000,1.6626017,0.0002471397,15.739929,0.012006254,74.5120675351236,288.0,85.28113221270698,0.2128381851528372
884000,1.4964219,0.00024701844,22.32852,-0.016336327,83.11760202448447,162.5,83.08506315201521,0.14654424310356262
886000,1.5553765,0.00024689818,23.755138,-0.029571565,85.50844048372528,143.21428571428572,85.5492324169193,0.13362828801785195
888000,1.3590906,0.0002467804,25.147797,0.010239647,91.4656688321332,157.0,83.05642662507792,0.19687908600705364
890000,1.4349266,0.0002466628,34.457584,-0.09936517,88.64033387018935,208.22222222222223,89.76218964755535,0.17016114389989526
892000,1.3415252,0.0002465408,30.778646,0.049441952,83.00051068516586,167.83333333333334,83.00051031882565,0.1678515844978392
894000,1.1594727,0.00024642088,42.14833,-0.076925136,93.97299162868063,120.94117647058823,93.59930534427986,0.11720521788811311
896000,1.2367713,0.0002463001,38.27587,-0.017801695,99.87459360433765,98.11764705882354,99.87889307902918,0.10535286651510331
898000,1.1526879,0.00024617746,39.308647,0.0073810136,88.70657896981113,124.61111111111111,88.70657858418093,0.11556051073906322
900000,1.2376667,0.00024605874,36.01593,-0.0705937,92.62675085282535,146.42857142857142,92.07027641168007,0.1063485609797331
902000,1.2235534,0.00024593968,39.41846,-0.03285558,99.87411404985323,100.9375,99.87333688622012,0.07174404813421835
904000,1.2298552,0.0002458212,38.184963,-0.063532956,91.40786487158645,169.83333333333334,91.40786504931748,0.1678025072615128
906000,1.6176188,0.00024570033,18.752396,-0.0062501878,84.2910249492712,179.0,91.41556189209223,0.15108346411337456
908000,1.1078863,0.00024557786,40.175335,-0.071102954,93.93738812548948,115.0,87.99440145229592,0.13332959736341282
910000,1.2278014,0.00024546072,37.93889,-0.059072476,99.85682389912027,105.44444444444444,99.85502732296784,0.10422629242142041
912000,1.3165853,0.0002453404,29.162079,-0.047021434,99.8083782078723,149.6153846153846,99.81204291113785,0.128364225450371
914000,1.468274,0.00024521933,34.328648,-0.065023094,83.15191756027343,139.08333333333334,83.15191688326497,0.13745185582956765
916000,1.0297996,0.00024510166,41.23459,-0.093530685,93.04213622998213,138.26666666666668,93.04213697363933,0.1233788626268506
918000,1.0693494,0.00024498077,50.54563,-0.049624782,99.86472685240224,114.25,99.8802759019952,0.08045134543882389
920000,1.0932375,0.00024485955,41.88007,-0.05575229,94.60212671863509,96.3157894736842,94.850485920161,0.10066071785986423
922000,1.2141341,0.00024474045,36.01242,-0.06878386,99.87948828554687,95.0,99.87948823554649,0.09449982198162211
924000,1.0892668,0.00024462127,33.05925,-0.09851877,80.92527381496802,146.8125,86.38757057289283,0.11484969003746907
926000,1.1789666,0.00024450207,39.077152,-0.045047082,99.88093064812136,89.10526315789474,94.836425434798,0.11150934775359929
928000,1.3775007,0.00024438105,33.28719,-0.047857825,93.53846832319005,135.5,93.53846862306818,0.13878826308064163
930000,1.3392434,0.00024425957,30.321814,-0.023128772,86.42694627167269,139.13333333333333,85.47174359166196,0.1369471770844289
932000,1.2596825,0.00024414138,38.07382,-0.06483792,99.84473957626486,107.11111111111111,99.83573704378472,0.12165801007197136
934000,1.2648411,0.00024402194,37.7254,-0.015403868,81.57431230510966,160.9090909090909,83.10660323686898,0.17106824251823127
936000,1.388116,0.00024390062,34.007225,-0.080468155,92.68131743665539,140.57142857142858,92.68131721019745,0.11485441667693001
938000,0.9723591,0.00024377982,49.663506,-0.11941218,99.8627923365632,96.27272727272727,99.86279265243898,0.08255685089071366
940000,1.3635954,0.00024366086,37.21495,-0.06001419,93.58911333090782,128.6875,93.16442628552517,0.12736327770204905
942000,1.5105599,0.0002435424,27.495966,-0.039257675,90.66837050552435,180.63636363636363,90.67174058746208,0.19715274519033052
944000,1.2453738,0.00024342137,34.90435,-0.08251112,93.94552008355352,117.0,93.96181988540818,0.10963044556624749
946000,1.3863906,0.00024329896,36.377342,-0.049864687,86.42706777586815,127.86666666666666,87.25320445653051,0.12365862489605206
948000,1.2903813,0.00024317643,28.823622,-0.08075769,92.64956447230777,142.42857142857142,92.64956397510001,0.14284415388413305
